date,prices,market_caps,total_volumes
2022-07-27,1438.988,172489862867.98703,17711985937.250435
2022-07-28,1636.949,195761014376.11777,22792557484.269226
2022-07-29,1723.549,206347207632.4567,27508245872.984703
2022-07-30,1739.042,210767555013.8352,21792598232.364918
2022-07-31,1696.785,203433082401.51196,14236780342.012003
2022-08-01,1682.011,201684547325.2247,12894604186.287697
2022-08-02,1636.019,195962280445.4563,15515408282.681604
2022-08-03,1638.379,197496591505.0525,19414686138.72405
2022-08-04,1621.341,194280005714.29996,15548536682.141968
2022-08-05,1612.419,192923352504.82288,14074560038.427649
2022-08-06,1725.383,206550599256.62897,17717475728.243652
2022-08-07,1693.297,203417937064.14215,11231103244.36643
2022-08-08,1699.006,203847481552.73074,9464715954.716835
2022-08-09,1775.701,213209087779.66412,15566998953.351175
2022-08-10,1698.966,204260348576.8655,24284375402.607098
2022-08-11,1852.879,222103417229.72577,21699442049.07331
2022-08-12,1881.427,225973452853.74725,21837068069.82725
2022-08-13,1959.331,235254593664.57745,15849264839.752771
2022-08-14,1982.412,237972056306.98938,14816745160.91679
2022-08-15,1936.701,232593263080.43414,12172210305.158232
2022-08-16,1908.278,229440415801.9887,18310871317.455875
2022-08-17,1880.6,225581585656.9299,14240230761.887741
2022-08-18,1834.826,220665870251.26813,18427553152.35174
2022-08-19,1850.111,222652366350.8803,13363780756.798216
2022-08-20,1618.533,194817731984.87317,22687362580.095345
2022-08-21,1579.416,189621068133.33334,16404512934.336613
2022-08-22,1624.15,195324471844.68927,14174702673.113022
2022-08-23,1622.307,193708156170.03223,16648637311.974203
2022-08-24,1665.792,199889229686.9934,17182337491.18613
2022-08-25,1657.794,199117634174.20898,15322907185.334568
2022-08-26,1697.077,204240810436.6186,12905826689.355816
2022-08-27,1510.189,181238520850.37888,23170035981.438354
2022-08-28,1496.055,179887478326.98642,15440053448.984152
2022-08-29,1438.747,173645963258.54285,10575504871.684057
2022-08-30,1555.177,187437853967.29883,16528644851.715965
2022-08-31,1525.4,184447549243.54855,19704720195.3797
2022-09-01,1552.563,186670000430.8127,18596055350.613735
2022-09-02,1588.98,191078487039.94174,15076286516.891344
2022-09-03,1575.177,189678877652.6803,15857654357.09863
2022-09-04,1555.674,187266246294.68723,8500114333.500416
2022-09-05,1578.949,190082046955.22556,7827505125.483585
2022-09-06,1617.935,194714097035.8242,11815125728.969868
2022-09-07,1564.559,188733785486.0839,20860201644.41259
2022-09-08,1629.883,196797197824.30237,18560005397.32841
2022-09-09,1635.932,196882691710.49237,16676188643.15121
2022-09-10,1717.077,206873029263.2678,19418675070.680107
2022-09-11,1779.519,214315849498.72748,12521808520.701172
2022-09-12,1761.317,211895058510.3476,11692754175.395372
2022-09-13,1710.164,205793007270.87155,16770566236.30973
2022-09-14,1573.205,189778580452.97882,22286700927.338142
2022-09-15,1635.368,196550513818.88647,17198033718.180206
2022-09-16,1472.0,177918273632.48117,24787864366.63655
2022-09-17,1432.216,172471655154.62585,17892819034.618076
2022-09-18,1471.204,177299639477.4967,10309763882.142286
2022-09-19,1335.853,161378107849.57123,14696599277.019012
2022-09-20,1379.921,166370229681.14825,17757533838.1638
2022-09-21,1324.191,159844149938.74484,13605986462.228132
2022-09-22,1252.775,151084586604.48166,18732743241.62821
2022-09-23,1330.793,160415097114.1742,17517188721.084026
2022-09-24,1329.559,160823914264.80762,17599766731.24086
2022-09-25,1318.099,159030822515.26553,11251326609.48999
2022-09-26,1294.075,156146367767.27133,10552647869.67358
2022-09-27,1335.121,160767471777.8733,15270197375.846754
2022-09-28,1331.15,160800122124.8998,16685874856.004007
2022-09-29,1340.023,161716193676.29504,16571161476.253872
2022-09-30,1335.739,161267455734.36823,11834328252.392088
2022-10-01,1329.146,160462955554.32846,11849125783.759304
2022-10-02,1311.263,158410068981.48102,5052407840.714767
2022-10-03,1277.901,154934842225.90906,6227268235.758528
2022-10-04,1323.504,159951067075.9052,8749663554.66095
2022-10-05,1363.237,164781680358.15567,8587836597.469869
2022-10-06,1352.587,163475522281.134,8502549881.905833
2022-10-07,1351.427,163307579801.84253,10653358724.953413
2022-10-08,1324.895,160084472602.33664,9123112355.727316
2022-10-09,1315.858,159083423929.71472,4942603337.902456
2022-10-10,1322.27,159586330117.54977,4753165267.937541
2022-10-11,1291.082,156180434676.1384,7492362032.739503
2022-10-12,1279.883,154657511483.1829,8314705467.191551
2022-10-13,1294.271,156488571589.45505,7512521119.536691
2022-10-14,1288.164,155703285133.85605,15374968702.824959
2022-10-15,1297.628,156801885520.45496,11792024290.983032
2022-10-16,1275.694,154496140301.9263,5743906844.859241
2022-10-17,1306.943,157219790372.87076,6318629607.96271
2022-10-18,1333.441,160690333948.33112,8639535764.06259
2022-10-19,1311.807,158082173402.60727,9536615488.397163
2022-10-20,1284.655,154808369275.81442,8128527355.67816
2022-10-21,1282.043,154512893268.0924,8816030159.087742
2022-10-22,1299.802,156673724237.28812,8731620089.4909
2022-10-23,1313.768,158365108378.3375,4996733236.216461
2022-10-24,1364.487,164218113409.75653,7794024007.581724
2022-10-25,1343.334,161858058865.06808,10789079575.113602
2022-10-26,1462.049,176051206695.99817,19624530679.956947
2022-10-27,1568.748,189173389239.5451,24505395072.046234
2022-10-28,1514.864,182723289741.9848,17752430680.403706
2022-10-29,1555.029,187324850268.18915,15641652314.210123
2022-10-30,1619.43,195052502985.67032,17044927217.751923
2022-10-31,1591.052,191500820025.9781,10366405350.250761
2022-11-01,1572.98,189478578997.59592,14900137160.396046
2022-11-02,1580.379,190428736966.3317,19199900507.15055
2022-11-03,1520.638,183368006193.10986,27498708818.133373
2022-11-04,1531.113,184398997533.25903,22537458293.692245
2022-11-05,1644.193,198053929735.65234,36953923774.760704
2022-11-06,1626.806,196264485041.5907,21174006976.119827
2022-11-07,1572.948,189763621397.94974,22195586345.876583
2022-11-08,1569.989,188875473098.02014,30344896841.852493
2022-11-09,1334.288,160813058133.9897,32343101742.62143
2022-11-10,1095.184,131794377265.61275,29253284762.659542
2022-11-11,1301.554,156380990539.85645,24039423467.45047
2022-11-12,1293.912,155222424523.53937,17355612789.319725
2022-11-13,1255.601,151059842003.22357,8636739779.554464
2022-11-14,1223.006,147426038251.7689,7719000328.307081
2022-11-15,1241.997,149987178583.21732,12056844339.739658
2022-11-16,1252.707,151062413577.56232,8940477028.374247
2022-11-17,1217.702,146462319554.31644,8870530650.446701
2022-11-18,1201.79,144894942760.29672,7075882101.619532
2022-11-19,1213.496,146145817586.6032,5600678512.529781
2022-11-20,1218.894,146971097131.67468,3722348151.0022244
2022-11-21,1144.253,137964810712.74976,6826180055.62674
2022-11-22,1110.288,133733639793.52232,10372965080.612862
2022-11-23,1135.176,137050514642.06917,9220536958.839794
2022-11-24,1184.462,142854533237.69275,9189536303.575544
2022-11-25,1204.208,145091739838.44122,6955523718.221009
2022-11-26,1198.976,144810246844.91675,5823202533.487156
2022-11-27,1205.658,145222050633.46432,5271100859.564753
2022-11-28,1196.196,144507830172.60718,4150923882.274703
2022-11-29,1170.116,141048501904.6694,6467273323.741678
2022-11-30,1216.936,146749281622.5983,7132972094.453388
2022-12-01,1298.941,156777674228.40683,9889408117.518559
2022-12-02,1276.639,153787135286.89285,6400063074.120894
2022-12-03,1293.948,155766037022.93884,5644934957.241694
2022-12-04,1243.041,150322759022.75156,5183647936.284697
2022-12-05,1282.416,154484879835.4558,4842789176.374092
2022-12-06,1259.758,151960138515.5798,5795682744.772271
2022-12-07,1271.935,153112232020.5009,4765089563.175744
2022-12-08,1233.625,148778387852.61035,5392077793.333963
2022-12-09,1281.211,154438830699.8818,5929103713.4824705
2022-12-10,1264.477,152405570526.73016,5743935111.263781
2022-12-11,1264.792,152480155389.30975,3136321665.2746277
2022-12-12,1264.318,152290250844.83786,3179021750.4472365
2022-12-13,1275.332,153743004467.3702,5107100671.713232
2022-12-14,1319.413,159205793114.4748,8667920250.973438
2022-12-15,1308.4,157633274799.26862,8063349707.439905
2022-12-16,1263.746,152444818382.92126,6014960880.483797
2022-12-17,1165.974,140289330990.1754,9306680537.671982
2022-12-18,1189.428,143321475845.90793,4893469369.238545
2022-12-19,1186.778,143142028259.18048,3175705524.420867
2022-12-20,1166.99,140848456817.4131,4281620919.9824796
2022-12-21,1217.889,146802833364.30045,6463130153.512681
2022-12-22,1213.343,146039250786.06482,4086534541.450752
2022-12-23,1217.853,146741009624.09518,5190165001.535945
2022-12-24,1220.702,147069822795.65387,4777025971.87922
2022-12-25,1221.36,147173116811.52798,2443348024.2152143
2022-12-26,1219.286,146840669268.71204,3694243212.8174734
2022-12-27,1226.253,147697269147.94653,3071221733.631151
2022-12-28,1211.82,146030514727.00162,4221450706.7612934
2022-12-29,1188.729,143241827136.73636,5177421363.012343
2022-12-30,1201.543,144831301452.10547,4174715683.6280565
2022-12-31,1199.11,144611517916.40677,4110733112.8102927
2023-01-01,1196.613,144188788703.97467,2891351007.4251895
2023-01-02,1200.659,144712215098.15164,2179799161.0385365
2023-01-03,1214.379,146443084804.90094,3845095582.093461
2023-01-04,1214.761,146422424046.4976,3385566691.456905
2023-01-05,1256.437,151322902029.0838,6727208484.546551
2023-01-06,1250.792,150805231900.39493,4052351544.8201857
2023-01-07,1270.029,153115414332.1746,5222706873.557585
2023-01-08,1264.837,152351777734.96948,2439388823.0572276
2023-01-09,1284.575,154857941332.0086,3401917835.2694077
2023-01-10,1321.677,159397504473.27673,8615288094.160769
2023-01-11,1336.017,160999220384.61914,6390063040.044838
2023-01-12,1389.772,167839113151.03107,6779329581.863201
2023-01-13,1417.135,170890542806.26074,13360962683.072271
2023-01-14,1453.377,174798760594.58777,8386970426.225097
2023-01-15,1549.111,187276048380.94897,15505376250.712307
2023-01-16,1551.325,186901700956.48312,7074931051.0836935
2023-01-17,1577.726,190122961411.69482,9434570734.551754
2023-01-18,1569.531,188982728685.09735,8482482040.670269
2023-01-19,1516.555,183517931282.58932,11809477723.65587
2023-01-20,1550.509,186967330908.32364,6871702648.394773
2023-01-21,1661.335,200011161010.51965,9228892411.460192
2023-01-22,1625.909,195908718395.08084,9663018503.707115
2023-01-23,1630.845,196512572594.40756,8233555835.053316
2023-01-24,1632.962,196541663696.43738,9037743837.862547
2023-01-25,1557.06,187270576772.9432,9078639809.982983
2023-01-26,1614.677,194402223992.62006,11946053798.490387
2023-01-27,1602.847,193276131177.59738,10076436860.255999
2023-01-28,1598.47,192677648328.43668,9593062923.130283
2023-01-29,1573.063,189301295262.2017,6523949724.808857
2023-01-30,1646.516,198339307428.10373,10037370816.308008
2023-01-31,1568.648,188787565951.33054,10977781767.502348
2023-02-01,1586.54,191042852121.47128,7544090211.946499
2023-02-02,1642.857,197724834027.55963,9295116915.9373
2023-02-03,1648.68,198613736403.15057,12542560274.342657
2023-02-04,1665.428,200784153460.47113,9528083087.520357
2023-02-05,1667.272,201099652782.7474,6766208820.07522
2023-02-06,1631.373,196817854756.22067,8211226952.330717
2023-02-07,1617.144,194725338782.41467,7825100535.008893
2023-02-08,1672.823,201779050385.86017,9180247305.88792
2023-02-09,1651.408,199107556553.15936,8766845417.320044
2023-02-10,1546.384,186306817307.09564,12447757846.416866
2023-02-11,1515.534,182839491763.3784,9882779899.96751
2023-02-12,1541.969,185826666441.3843,6070233325.97355
2023-02-13,1515.335,182722050130.99646,6128794710.192691
2023-02-14,1506.916,181589830341.34802,11573812955.970678
2023-02-15,1556.963,187619568130.73468,11723184974.304256
2023-02-16,1674.858,201595282287.4858,11079231384.245422
2023-02-17,1646.144,198370400841.4434,13388835215.08776
2023-02-18,1697.085,204534589183.7981,10807323083.841963
2023-02-19,1692.519,203613145994.36063,5863446679.020431
2023-02-20,1680.379,202999098993.98264,7499517187.119554
2023-02-21,1700.199,204900256888.84143,8435810846.264387
2023-02-22,1656.582,199387951962.05505,9728814194.484383
2023-02-23,1643.173,198153971276.35593,9836391621.850903
2023-02-24,1651.85,198619189860.05594,9698749201.902168
2023-02-25,1608.103,193773223390.3348,9609840835.076471
2023-02-26,1593.952,192056375721.21072,6117521125.045025
2023-02-27,1640.583,197696596339.3676,6357994998.206232
2023-02-28,1633.977,197018105507.06073,7916573299.24559
2023-03-01,1606.633,193276888983.6779,6883711561.9226
2023-03-02,1663.926,200476156508.34192,8672222866.055677
2023-03-03,1647.665,198520753673.54544,7930395056.206914
2023-03-04,1570.668,189178795460.26093,11179316252.20772
2023-03-05,1568.496,189002414068.6852,4800994312.370927
2023-03-06,1563.226,188337456156.2138,62172854406.22754
2023-03-07,1567.35,188803304807.84476,6627693313.532333
2023-03-08,1563.813,187945419858.86072,8523808476.527845
2023-03-09,1535.26,185138878803.2572,11881879818.725237
2023-03-10,1440.168,173232609854.28854,10861201441.135424
2023-03-11,1429.603,172474466355.71472,14696381616.840977
2023-03-12,1474.403,176915178456.41873,18345198261.395977
2023-03-13,1588.197,190440681263.21286,13967891188.499998
2023-03-14,1678.916,202294154847.0903,65211714924.508385
2023-03-15,1708.301,205738833552.65433,19833762797.583607
2023-03-16,1658.07,199607487558.33243,17257648020.36215
2023-03-17,1679.792,202411234958.15692,30201930394.76128
2023-03-18,1793.299,215660560704.77524,14459727611.041805
2023-03-19,1769.425,213123927233.32803,11976182095.296051
2023-03-20,1801.367,217844457987.9951,10745813975.10349
2023-03-21,1744.441,209763828559.92316,12973595973.359987
2023-03-22,1811.411,218008486913.68356,10831022955.199936
2023-03-23,1747.64,210285658211.08432,13820716099.501862
2023-03-24,1824.957,219518418514.19247,10980967034.937744
2023-03-25,1751.219,212072713258.261,11601017881.786583
2023-03-26,1753.983,211355889911.33264,8023849174.389528
2023-03-27,1776.868,214528709136.8291,8417258785.455161
2023-03-28,1719.171,206685090340.53693,9757415238.165146
2023-03-29,1776.044,213909228254.6471,9548011563.71663
2023-03-30,1795.537,216268184816.82077,10395388838.768845
2023-03-31,1792.909,216024475834.15308,10958214915.427898
2023-04-01,1824.02,219903281108.44144,10329452626.6318
2023-04-02,1823.0,219561711559.00998,6199278060.289369
2023-04-03,1797.737,216494189054.4792,6679784659.59878
2023-04-04,1810.466,218499091537.94772,11141583996.17221
2023-04-05,1871.334,225257854355.94864,11580514457.961863
2023-04-06,1911.339,230370056366.2714,11586484696.705976
2023-04-07,1872.247,225549620778.91388,9208408844.045069
2023-04-08,1866.658,224884695655.05383,9298216041.371656
2023-04-09,1851.051,223169245107.38303,5970294474.952573
2023-04-10,1859.94,224219517643.81366,7405572878.99046
2023-04-11,1909.882,230201702660.8635,9639736045.970774
2023-04-12,1892.939,227988460702.9362,10245367683.712158
2023-04-13,1920.223,231476399968.9067,13152150835.227224
2023-04-14,2012.785,242284529486.34308,13956404022.579199
2023-04-15,2102.946,252719453976.0147,17899705467.092876
2023-04-16,2093.166,251586840869.99887,9272832786.084044
2023-04-17,2118.599,253507799906.4971,8879608633.84169
2023-04-18,2077.536,247900016291.37604,10818847581.540735
2023-04-19,2103.279,251100187595.887,10121134598.143476
2023-04-20,1936.426,231458322403.79388,15695628542.024448
2023-04-21,1943.436,233965107542.7419,12422352272.165218
2023-04-22,1850.15,222536195564.3714,13427480065.767443
2023-04-23,1877.541,226130094815.9329,7809497062.825459
2023-04-24,1863.639,224130103074.64252,7375382210.29527
2023-04-25,1842.631,221819334333.29037,9177916724.0864
2023-04-26,1870.565,225096171581.73505,9669740943.905441
2023-04-27,1867.589,224807445929.1713,16137081936.11856
2023-04-28,1910.457,229940294581.2185,17307261170.94721
2023-04-29,1894.428,228152292773.13092,8853391784.29081
2023-04-30,1905.274,229429843509.54,5262009753.405011
2023-05-01,1885.392,227186562478.89902,7328083478.977482
2023-05-02,1832.726,220608989107.97202,9673378163.522745
2023-05-03,1870.829,225192198744.26425,8338110887.912115
2023-05-04,1903.728,229058202737.14035,8855867548.894463
2023-05-05,1877.401,226033834100.12152,7156399180.62065
2023-05-06,1993.613,239911504424.29404,10662067255.96863
2023-05-07,1900.411,228369002903.6794,11135926723.297115
2023-05-08,1895.23,228246618295.44156,6233921635.46938
2023-05-09,1849.289,222406833247.6045,11496171817.833504
2023-05-10,1846.064,222246427487.22958,6373057170.18455
2023-05-11,1842.866,221632027136.72604,10471130832.935846
2023-05-12,1798.072,216323022928.9258,9217787395.589426
2023-05-13,1808.695,217659652941.87607,10530874714.299137
2023-05-14,1797.199,216032102439.73022,5150212384.025403
2023-05-15,1799.009,216439514891.84528,4914907456.467633
2023-05-16,1820.045,218513683684.05072,7655256291.360313
2023-05-17,1823.663,219562064257.98773,6283428506.7716875
2023-05-18,1821.051,219124262711.37402,6647945218.37179
2023-05-19,1802.391,217078808863.77982,6170212643.307527
2023-05-20,1812.132,218083824882.0496,5092669091.509588
2023-05-21,1818.97,218770214155.48007,3117917206.1060295
2023-05-22,1804.929,217302257173.6874,3835867355.2177114
2023-05-23,1818.401,218746186925.56677,5183573151.892912
2023-05-24,1854.193,222906967413.9726,7537701078.994168
2023-05-25,1800.736,216837950430.06705,8000139188.961748
2023-05-26,1805.806,217194191610.31747,7459269403.375004
2023-05-27,1828.957,219969209232.79053,6245753617.103617
2023-05-28,1830.307,220035586188.35385,4068177989.6274643
2023-05-29,1913.816,230041639357.48282,7227287064.56947
2023-05-30,1893.714,227805314887.09955,6762040908.702834
2023-05-31,1901.078,228588229006.90048,6019457141.148654
2023-06-01,1874.695,225483513769.4682,5930556981.74496
2023-06-02,1861.725,223850958023.0443,6237923582.653606
2023-06-03,1907.212,229335461597.8791,6910486182.970303
2023-06-04,1892.078,227515751048.97668,3798117031.9435754
2023-06-05,1893.178,227418753400.94525,4274226592.3982744
2023-06-06,1813.682,218224817446.19363,10887461193.43077
2023-06-07,1883.243,226225955928.72498,9540379707.014326
2023-06-08,1832.32,220285044251.91275,8474108659.099132
2023-06-09,1846.03,222012641423.25446,4854817113.536453
2023-06-10,1839.208,221018802010.85452,5093666796.918479
2023-06-11,1754.673,210950148701.20724,41417850678.713905
2023-06-12,1751.725,210604043872.2481,5031836446.183817
2023-06-13,1742.596,209462687695.93982,6731496663.213711
2023-06-14,1736.789,208703993936.8153,6798862284.580931
2023-06-15,1650.677,198559274296.62064,8025571357.471881
2023-06-16,1664.977,200099209933.71683,8283225649.8762865
2023-06-17,1716.377,206321573355.89554,7008799576.1543255
2023-06-18,1726.373,207595972780.22693,4859690685.481605
2023-06-19,1719.273,206730774198.4613,4084738737.028457
2023-06-20,1734.793,208507638780.89432,5770983890.906085
2023-06-21,1790.19,215060967094.14032,7900259127.350303
2023-06-22,1892.9,227581626984.15152,12294793429.600212
2023-06-23,1874.178,225381084937.87924,9842202528.70774
2023-06-24,1891.345,227419416441.5965,9303341351.32525
2023-06-25,1875.06,225448939889.35513,4889178964.702732
2023-06-26,1899.147,228332438014.13016,7363880089.050316
2023-06-27,1859.802,223061316934.54123,9893270861.839865
2023-06-28,1890.013,227143144300.65317,8806434878.37696
2023-06-29,1828.458,219923192180.68494,6821723542.735137
2023-06-30,1853.445,222892015037.67108,6609358548.632103
2023-07-01,1934.046,232417040695.4234,11695335269.509533
2023-07-02,1924.567,231096044843.46228,5763533551.087498
2023-07-03,1933.96,232373535009.1871,7183593046.18616
2023-07-04,1953.781,234942840998.13855,9155212793.37497
2023-07-05,1937.0,233226523011.07104,6067277571.219523
2023-07-06,1910.505,230045605241.41965,8180984490.329683
2023-07-07,1855.475,223411633998.65668,13544056615.640347
2023-07-08,1869.317,224666147793.60873,8877609275.171074
2023-07-09,1864.869,224139520023.71573,5224435476.270515
2023-07-10,1866.917,224416034755.06198,2772113286.210201
2023-07-11,1875.274,225295266243.27637,8878301263.054636
2023-07-12,1875.866,225467256388.71954,5503014510.733429
2023-07-13,1873.507,225081147081.1057,7979716345.7745495
2023-07-14,2003.254,240656450975.35602,12253238016.103119
2023-07-15,1935.94,232297518076.90158,13163947666.120016
2023-07-16,1931.389,232081207333.19733,4430406660.749946
2023-07-17,1923.036,230847045457.2026,4551682234.721218
2023-07-18,1912.123,229772643177.76273,7684722413.234391
2023-07-19,1897.199,227853365302.58752,9120475118.907444
2023-07-20,1889.224,227127167868.42926,8894957096.351507
2023-07-21,1891.015,227484313829.40802,11204166583.061834
2023-07-22,1891.472,227467577018.69775,6309767940.447504
2023-07-23,1858.311,223308803225.0452,5837098870.775477
2023-07-24,1887.827,226861079166.83176,6531824636.513696
2023-07-25,1850.431,222318417477.21103,9438614856.624678
2023-07-26,1857.597,223476900309.93112,4329972807.86323
2023-07-27,1871.533,224855185617.9887,7307465774.976813
2023-07-28,1858.777,223413249190.37912,6626220422.969731
2023-07-29,1874.694,225320465659.74567,4775263924.223373
2023-07-30,1880.918,226074318965.13022,2990426323.771476
2023-07-31,1861.87,223813641443.30435,5791342964.545562
2023-08-01,1857.276,223177200443.95282,6106091989.307732
2023-08-02,1869.745,225952018918.58215,8990773317.298777
2023-08-03,1838.012,220936460217.74472,8178850227.510264
2023-08-04,1835.701,220768212248.9121,5908647350.667135
2023-08-05,1828.461,219476177802.69766,6229669774.689679
2023-08-06,1835.071,220487019493.58868,2952349825.885361
2023-08-07,1826.707,219533986979.75125,2992818475.645687
2023-08-08,1826.933,219422824381.99362,7660232552.642202
2023-08-09,1856.844,223111331723.6391,7498117030.737751
2023-08-10,1855.891,222992437544.13272,6010104016.055266
2023-08-11,1850.877,222411268370.8958,3733537744.9027367
2023-08-12,1847.542,222019374228.76486,3694816570.962365
2023-08-13,1848.505,222069758272.72742,2215986526.7016535
2023-08-14,1839.513,220948326523.33356,3642424563.740612
2023-08-15,1843.513,221564238004.30878,4495324729.871393
2023-08-16,1826.913,219472776850.51178,4416612452.1140585
2023-08-17,1809.46,217444475880.3843,6472231164.689248
2023-08-17,1795.107,215919738045.09576,7498527068.657052
