date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2019-11-18,2019,0.045,1400571762.5136375,102350221.22118464,2.505694760820032,0.04222153846153846
2019-11-19,2019,0.043300000000000005,1348449499.914028,154152294.01402864,-3.7777777777777577,0.042172307692307696
2019-11-20,2019,0.042100000000000005,1311073390.0363872,132260800.84795201,-2.771362586605075,0.042103076923076924
2019-11-21,2019,0.041,1274627700.6491709,105786730.86312884,-2.6128266033254244,0.04200923076923078
2019-11-22,2019,0.0385,1197293798.0867438,96360358.51514904,-6.0975609756097615,0.041847692307692315
2019-11-23,2019,0.0371,1151615885.6601617,133942535.31164193,-3.6363636363636376,0.04160615384615385
2019-11-24,2019,0.0379,1179646151.1412907,86528192.42531258,2.1563342318059453,0.04138153846153846
2019-11-25,2019,0.0351,1102455569.1194508,92249163.15254463,-7.387862796833778,0.04112153846153846
2019-11-26,2019,0.036000000000000004,1119197323.3711565,135896470.90505925,2.564102564102577,0.04087846153846154
2019-11-27,2019,0.0367,1142672382.6140885,83659522.7222824,1.9444444444444375,0.040686153846153844
2019-11-28,2019,0.0388,1208912256.7966,110213197.06484407,5.722070844686633,0.040569230769230774
2019-11-29,2019,0.0391,1216816037.1991823,89245636.95339186,0.773195876288657,0.040575384615384624
2019-11-30,2019,0.0412,1281816022.040146,142009998.7708917,5.3708439897698135,0.04060769230769231
2019-12-01,2019,0.040400000000000005,1258035023.2854967,90495504.31897002,-1.941747572815522,0.04064461538461539
2019-12-02,2019,0.0395,1229284598.2944522,93450137.0876548,-2.227722772277241,0.04065076923076923
2019-12-03,2019,0.0381,1185865205.6776633,70629290.05765718,-3.544303797468351,0.040641538461538465
2019-12-04,2019,0.037700000000000004,1177633030.040092,56477631.44900741,-1.049868766404194,0.04064769230769231
2019-12-05,2019,0.037200000000000004,1159306728.950736,80033474.85342649,-1.326259946949604,0.04062307692307692
2019-12-06,2019,0.0375,1169299358.0671742,65163354.214957625,0.8064516129032029,0.040595384615384617
2019-12-07,2019,0.038200000000000005,1184323443.6850717,59281438.50624685,1.8666666666666831,0.04057846153846154
2019-12-08,2019,0.038400000000000004,1193746417.3899724,62606285.8183798,0.5235602094240788,0.040558461538461536
2019-12-09,2019,0.038700000000000005,1196679735.3589468,54771316.746112354,0.78125,0.04054923076923077
2019-12-10,2019,0.0374,1160997271.133843,65088912.02151464,-3.3591731266149893,0.04051384615384616
2019-12-11,2019,0.0364,1133385166.2044854,65396271.632502384,-2.67379679144385,0.04047538461538462
2019-12-12,2019,0.036500000000000005,1137775736.0882568,134160553.15405174,0.27472527472527375,0.04040153846153846
2019-12-13,2019,0.0364,1137756552.5843792,89954575.04016536,-0.273972602739736,0.04032769230769231
2019-12-14,2019,0.037,1158210725.367893,74714396.95628412,1.6483516483516425,0.04024307692307692
2019-12-15,2019,0.0363,1128679862.590201,72674288.88218616,-1.8918918918918948,0.040161538461538464
2019-12-16,2019,0.0364,1132795997.2184882,50056573.46262565,0.27548209366392573,0.04010307692307692
2019-12-17,2019,0.0342,1062011785.5577179,74025717.55970578,-6.043956043956045,0.04000769230769231
2019-12-18,2019,0.0318,989191308.3605696,97334710.79952332,-7.017543859649122,0.039863076923076925
2019-12-19,2019,0.034300000000000004,1068083106.4412538,109069993.087718,7.8616352201257955,0.039750769230769235
2019-12-20,2019,0.033,1026352153.1014036,81170389.83155663,-3.790087463556857,0.03964769230769231
2019-12-21,2019,0.0339,1048367592.1627817,61402668.20395272,2.7272727272727115,0.039575384615384616
2019-12-22,2019,0.033,1030544030.7430352,55938360.37047281,-2.654867256637161,0.039478461538461546
2019-12-23,2019,0.034300000000000004,1061298045.9856023,64409137.01466533,3.9393939393939537,0.03942000000000001
2019-12-24,2019,0.033100000000000004,1033228239.6644244,85193638.78288291,-3.498542274052474,0.03932923076923077
2019-12-25,2019,0.033800000000000004,1054407495.2988045,68580414.83404863,2.114803625377637,0.03924153846153847
2019-12-26,2019,0.0334,1037802115.7312418,54385023.57173904,-1.183431952662739,0.039152307692307695
2019-12-27,2019,0.0341,1060171042.1667273,73690494.15924156,2.095808383233533,0.039081538461538466
2019-12-28,2019,0.033,1026165848.9635854,99254284.49069014,-3.2258064516128893,0.039029230769230774
2019-12-29,2019,0.0337,1046323615.486571,63704963.157041386,2.1212121212121238,0.03897384615384616
2019-12-30,2019,0.0341,1062748397.837656,72542965.98571388,1.1869436201780381,0.03886615384615385
2019-12-31,2019,0.0334,1038340931.7460395,65112671.40908683,-2.052785923753664,0.038755384615384615
2020-01-01,2020,0.0329,1020670721.3132111,78089757.05218825,-1.4970059880239583,0.03861384615384615
2020-01-02,2020,0.0334,1038897513.3254246,74867841.21535505,1.5197568389057725,0.03847846153846154
2020-01-03,2020,0.032600000000000004,1015100628.6069512,63835282.138862886,-2.395209580838309,0.03831384615384616
2020-01-04,2020,0.034,1060794465.0376961,79167959.06649704,4.294478527607359,0.038195384615384624
2020-01-05,2020,0.034300000000000004,1067105660.3890375,77918143.48363875,0.8823529411764675,0.038086153846153846
2020-01-06,2020,0.0344,1069729851.7474385,48833556.38398183,0.2915451895043608,0.037966153846153844
2020-01-07,2020,0.037,1150811966.6402338,77690490.90639412,7.558139534883712,0.03788153846153846
2020-01-08,2020,0.037,1151791408.0212848,109080768.02223112,0.0,0.03780769230769231
2020-01-09,2020,0.0362,1130075028.1023777,97790326.68355764,-2.162162162162151,0.03770153846153846
2020-01-10,2020,0.0361,1120025309.4730992,73078880.79386607,-0.2762430939226568,0.03757692307692308
2020-01-11,2020,0.037,1142315528.2269332,89615189.15475553,2.4930747922437657,0.037456923076923075
2020-01-12,2020,0.0364,1140005583.9457119,103012026.66787285,-1.6216216216216162,0.037347692307692304
2020-01-13,2020,0.0374,1163393929.42041,94947456.45599155,2.7472527472527597,0.037273846153846164
2020-01-14,2020,0.0369,1149509789.462297,92974481.83741905,-1.3368983957219305,0.037189230769230766
2020-01-15,2020,0.0413,1277612922.8592856,211070204.09448826,11.924119241192411,0.03715076923076923
2020-01-16,2020,0.0424,1312253076.5911648,199275282.88421407,2.663438256658579,0.03713846153846154
2020-01-17,2020,0.0415,1286089923.7849808,137032057.20058483,-2.1226415094339535,0.03710461538461538
2020-01-18,2020,0.0444,1387851754.2258596,170585164.39829364,6.987951807228909,0.03712153846153846
2020-01-19,2020,0.0448,1398527687.6359637,156488786.0786448,0.9009009009008917,0.03715230769230769
2020-01-20,2020,0.0425,1324878584.1799922,140637820.3793592,-5.133928571428559,0.03712923076923077
2020-01-21,2020,0.0432,1347506112.4317157,122312691.01675929,1.6470588235294015,0.03711846153846154
2020-01-22,2020,0.0456,1415740558.2396002,144630468.9155506,5.555555555555558,0.037127692307692306
2020-01-23,2020,0.0453,1410211923.8868139,106449100.50429538,-0.6578947368421129,0.03715846153846154
2020-01-24,2020,0.0434,1348529123.6392128,110069027.1245324,-4.194260485651213,0.03717846153846154
2020-01-25,2020,0.044500000000000005,1382573985.2793734,114891800.48768374,2.5345622119815836,0.037232307692307696
2020-01-26,2020,0.043500000000000004,1359196362.9106963,88735590.60746145,-2.2471910112359605,0.03730923076923077
2020-01-27,2020,0.0444,1381689961.284705,98582263.15621679,2.0689655172413834,0.037421538461538464
2020-01-28,2020,0.0473,1467722927.7963097,140901190.79711726,6.53153153153152,0.037566153846153846
2020-01-29,2020,0.0522,1631232520.7140007,286197023.3930493,10.359408033826645,0.037829230769230775
2020-01-30,2020,0.053200000000000004,1664173788.5694072,258344089.06002605,1.9157088122605304,0.03809384615384616
2020-01-31,2020,0.055900000000000005,1733739134.7114882,220132465.33669615,5.07518796992481,0.03838923076923077
2020-02-01,2020,0.0538,1685694718.5613482,196053869.98830616,-3.756708407871201,0.03862
2020-02-02,2020,0.0555,1727198232.6784198,159634518.7845942,3.1598513011152463,0.03887230769230769
2020-02-03,2020,0.0558,1737643944.2078435,228621145.91299838,0.540540540540535,0.03909692307692308
2020-02-04,2020,0.0568,1765721504.768992,164518222.31100556,1.7921146953405076,0.03934923076923077
2020-02-05,2020,0.056,1739481934.7636726,136675263.4672669,-1.4084507042253502,0.03960307692307693
2020-02-06,2020,0.059000000000000004,1838841590.66739,156637649.48422155,5.35714285714286,0.03992461538461539
2020-02-07,2020,0.059800000000000006,1859115447.0337157,159304871.65236646,1.3559322033898313,0.04026461538461539
2020-02-08,2020,0.059800000000000006,1859229765.536211,142690306.69238144,0.0,0.0406123076923077
2020-02-09,2020,0.060200000000000004,1871644108.0753887,125903922.22559723,0.6688963210702337,0.040961538461538466
2020-02-10,2020,0.061500000000000006,1913377671.5720093,129259369.74149843,2.1594684385382035,0.04132
2020-02-11,2020,0.0603,1874732871.0104687,130595621.54528481,-1.9512195121951348,0.041656923076923084
2020-02-12,2020,0.0629,1953385977.428038,254958634.87714753,4.311774461028195,0.04202923076923078
2020-02-13,2020,0.0673,2093147933.2551491,283365264.52459675,6.995230524642282,0.04248923076923077
2020-02-14,2020,0.0684,2135939462.1188762,335446932.6789082,1.6344725111441472,0.04298153846153846
2020-02-15,2020,0.0703,2185247021.7657356,253062181.27208945,2.777777777777768,0.043501538461538466
2020-02-16,2020,0.06470000000000001,2015733205.697893,242397210.9390732,-7.965860597439534,0.04393692307692308
2020-02-17,2020,0.0629,1964825566.136611,277034923.6330006,-2.782071097372507,0.04433538461538462
2020-02-18,2020,0.060500000000000005,1871133461.921064,272004390.5090292,-3.8155802861685073,0.04470769230769231
2020-02-19,2020,0.0625,1952625493.4504642,251750540.3256694,3.305785123966931,0.04510923076923077
2020-02-20,2020,0.0582,1821759622.8737004,228558898.74390647,-6.879999999999997,0.045478461538461544
2020-02-21,2020,0.057800000000000004,1802782690.6268592,263452977.34373838,-0.6872852233676952,0.04587846153846154
2020-02-22,2020,0.0587,1829056816.1944566,230599472.21814504,1.5570934256055269,0.04625384615384616
2020-02-23,2020,0.0584,1811388698.1183252,166718271.37555096,-0.5110732538330498,0.04664461538461538
2020-02-24,2020,0.060700000000000004,1886303219.5727327,232674655.60882208,3.9383561643835607,0.047056923076923086
2020-02-25,2020,0.0594,1843271731.5724761,254977199.08552107,-2.1416803953871577,0.04746307692307693
2020-02-26,2020,0.056600000000000004,1763321340.7663302,223975114.0341601,-4.713804713804704,0.047806153846153845
2020-02-27,2020,0.0506,1578309017.5664997,274099295.5684429,-10.600706713780927,0.04807538461538462
2020-02-28,2020,0.049600000000000005,1546750720.8339329,209902464.90978274,-1.9762845849802257,0.04831846153846153
2020-02-29,2020,0.0489,1531950187.0796108,195936467.4850897,-1.4112903225806606,0.04855692307692308
2020-03-01,2020,0.047400000000000005,1481631103.8686461,120953605.76956655,-3.0674846625766805,0.04876153846153847
2020-03-02,2020,0.046200000000000005,1435816109.7772639,124670458.46928771,-2.5316455696202556,0.048964615384615384
2020-03-03,2020,0.0488,1515782622.4162924,141670557.78046253,5.627705627705626,0.049196923076923076
2020-03-04,2020,0.048600000000000004,1516016247.2014577,150407091.0070928,-0.4098360655737654,0.04942
2020-03-05,2020,0.0489,1519410636.5864627,170344689.4210829,0.6172839506172645,0.04965846153846154
2020-03-06,2020,0.0509,1581607337.8214996,142091918.55701336,4.089979550102263,0.04993538461538462
2020-03-07,2020,0.0514,1595164988.848021,136293489.32336417,0.982318271119853,0.050212307692307695
2020-03-08,2020,0.0492,1530117969.709145,125016889.24696535,-4.280155642023342,0.05046769230769231
2020-03-09,2020,0.043300000000000005,1340799680.8298566,145742667.2924989,-11.991869918699184,0.05061076923076923
2020-03-10,2020,0.041600000000000005,1295651579.797846,166720941.06616473,-3.9260969976905313,0.050723076923076926
2020-03-11,2020,0.0414,1292352733.1622233,140500959.223219,-0.48076923076924016,0.050830769230769235
2020-03-12,2020,0.040100000000000004,1244090560.1131132,131897068.04937842,-3.1400966183574797,0.05087846153846154
2020-03-13,2020,0.023700000000000002,733569243.541392,211978802.34647855,-40.89775561097257,0.05067384615384615
2020-03-14,2020,0.028300000000000002,867613747.6483233,289676259.7783371,19.409282700421947,0.05055230769230769
2020-03-15,2020,0.026000000000000002,807435012.826672,97926867.78153749,-8.127208480565374,0.05039692307692308
2020-03-16,2020,0.0268,840720328.3685061,98577461.91335168,3.076923076923066,0.05024
2020-03-17,2020,0.024300000000000002,760151209.7313702,136720716.22836453,-9.328358208955223,0.05005384615384616
2020-03-18,2020,0.0257,808050684.4755495,106703913.57145049,5.7613168724279795,0.04987384615384616
2020-03-19,2020,0.0258,802095050.1562663,107356169.80102359,0.3891050583657574,0.049703076923076926
2020-03-20,2020,0.03,941233082.8972982,154960081.1018546,16.279069767441868,0.04952923076923077
2020-03-21,2020,0.0296,919791612.6769139,183999555.67569378,-1.3333333333333308,0.049332307692307696
2020-03-22,2020,0.0292,908484606.0452231,124168282.90695898,-1.3513513513513598,0.04914307692307693
2020-03-23,2020,0.0273,849511432.181408,107973019.0664643,-6.506849315068486,0.04888000000000001
2020-03-24,2020,0.029400000000000003,908533570.968667,122524431.85149188,7.692307692307687,0.04864307692307693
2020-03-25,2020,0.0303,941771018.347032,115754274.56160042,3.0612244897959107,0.04845538461538462
2020-03-26,2020,0.0296,917066394.5762807,107760572.34855449,-2.310231023102305,0.04824615384615385
2020-03-27,2020,0.0303,942093594.8317127,104078533.85891877,2.3648648648648685,0.04801076923076923
2020-03-28,2020,0.0291,889441790.7864816,102692751.71481489,-3.960396039603964,0.047761538461538466
2020-03-29,2020,0.029300000000000003,910287954.9100559,105439265.1832665,0.6872852233676952,0.04754461538461539
2020-03-30,2020,0.0281,878075726.9380016,87505944.23006178,-4.0955631399317465,0.04729230769230769
2020-03-31,2020,0.029900000000000003,933379645.645711,104645794.60082452,6.4056939501779375,0.04708307692307692
2020-04-01,2020,0.030100000000000002,936797188.3532804,99418401.81975324,0.6688963210702337,0.046863076923076924
2020-04-02,2020,0.031100000000000003,962162504.9505062,115117998.29999544,3.322259136212624,0.04661384615384615
2020-04-03,2020,0.031900000000000005,988387669.942723,133807050.54801992,2.5723472668810254,0.04630153846153846
2020-04-04,2020,0.031900000000000005,993528047.3070283,110357362.06716399,0.0,0.04597384615384616
2020-04-05,2020,0.032600000000000004,1008514394.782506,111823144.80252229,2.1943573667711602,0.04561538461538461
2020-04-06,2020,0.031900000000000005,992177656.8468996,83582839.87744893,-2.1472392638036797,0.045278461538461545
2020-04-07,2020,0.0352,1087744924.0649166,147918099.22194624,10.344827586206895,0.04496615384615385
2020-04-08,2020,0.0352,1093112390.5366335,151556119.30055967,0.0,0.044649230769230774
2020-04-09,2020,0.0361,1125589634.1122746,163870561.3873363,2.5568181818181657,0.044330769230769236
2020-04-10,2020,0.0362,1124830313.068581,136962104.9231875,0.27700831024930483,0.044026153846153854
2020-04-11,2020,0.033600000000000005,1042324486.8363525,161039582.5086103,-7.182320441988943,0.04363538461538462
2020-04-12,2020,0.0333,1036932847.9369895,115182655.42002322,-0.8928571428571508,0.04322769230769231
2020-04-13,2020,0.0335,1052967605.8577962,109412693.21393186,0.6006006006005871,0.04282307692307692
2020-04-14,2020,0.0332,1031622714.6329374,127857134.59532972,-0.8955223880597107,0.04240769230769231
2020-04-15,2020,0.033100000000000004,1029361971.9261676,110605528.21767302,-0.3012048192771011,0.04197076923076923
2020-04-16,2020,0.031900000000000005,990994166.1756727,100008952.07804196,-3.625377643504535,0.04153384615384615
2020-04-17,2020,0.0342,1065455000.8551606,162619038.51849556,7.210031347962365,0.04109230769230769
2020-04-18,2020,0.0342,1072544970.1671038,117736903.4795713,0.0,0.04058307692307692
2020-04-19,2020,0.0362,1125561442.4306724,140344430.95982692,5.84795321637428,0.04008769230769231
2020-04-20,2020,0.0358,1112887291.744702,136449252.0886971,-1.104972375690616,0.03955692307692308
2020-04-21,2020,0.034,1059941619.8015928,140386733.6710988,-5.027932960893844,0.039084615384615384
2020-04-22,2020,0.034300000000000004,1068102318.6141045,128811222.5384038,0.8823529411764675,0.03864461538461539
2020-04-23,2020,0.0363,1128863796.6415317,124398269.13030894,5.830903790087438,0.038272307692307696
2020-04-24,2020,0.039900000000000005,1237524241.1413789,275173060.4726024,9.917355371900838,0.03792461538461538
2020-04-25,2020,0.0414,1287837852.5131044,286509553.68496,3.7593984962405846,0.03766615384615385
2020-04-26,2020,0.042300000000000004,1314141666.608814,176658780.9233021,2.1739130434782705,0.03742769230769231
2020-04-27,2020,0.0453,1406406547.1182647,250469497.7716724,7.092198581560272,0.03722153846153846
2020-04-28,2020,0.0463,1438680078.426845,258539530.39115593,2.207505518763808,0.037035384615384616
