date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2016-06-01,2016,539.168,8416291167.199999,864207752.912364,1.460462508021143,448.1547076923077
2016-06-02,2016,538.832,8413013019.599999,655601895.7428466,-0.062318238471126275,450.0514
2016-06-03,2016,570.445,8908568259.374998,947549857.3776044,5.866949253199527,452.47983076923083
2016-06-04,2016,573.526,8958404429.249998,1014758653.6732843,0.5401046551376298,454.91306153846153
2016-06-05,2016,574.476,8975651027.512924,980649173.436705,0.16564201099864562,457.3395538461538
2016-06-06,2016,585.563,9151383511.05,850291006.7026013,1.9299326690758178,459.89175384615385
2016-06-07,2016,577.911,9033842181.758211,995595869.9524367,-1.3067765552126853,462.3490769230769
2016-06-08,2016,583.139,9117713569.924997,625927307.6959897,0.9046375652998595,464.8675692307692
2016-06-09,2016,577.607,9033585757.725,570784842.2229652,-0.9486588960779585,467.25150769230765
2016-06-10,2016,579.228,9060944979.936224,574507838.2591244,0.28064064320549864,469.67569230769226
2016-06-11,2016,597.747,9352955399.176626,567638086.2563363,3.197186600095292,472.3937076923077
2016-06-12,2016,671.712,10512767357.042526,2134843166.853439,12.37396423570507,476.28967692307697
2016-06-13,2016,704.292,11025583301.960873,1929369214.3262644,4.850292982706872,480.72270769230767
2016-06-14,2016,685.932,10740428205.860779,1295617503.876316,-2.6068732855122567,484.79653846153843
2016-06-15,2016,693.227,10857217289.949999,1111645975.7525933,1.0635165001778635,488.9602769230769
2016-06-16,2016,765.463,11991494582.524998,2295279422.8526845,10.420251952102277,494.17999999999995
2016-06-17,2016,749.419,11742908607.649998,2089119189.0622394,-2.095986350744583,499.1823076923077
2016-06-18,2016,756.8,11861509350.417933,1639977543.4823854,0.9848962996668043,504.28796923076925
2016-06-19,2016,764.046,11978503075.35,1440147059.442583,0.9574524312896626,509.42766153846156
2016-06-20,2016,734.162,11512940800.437586,1274257070.726084,-3.9112828285208012,514.0926
2016-06-21,2016,664.997,10430819686.117899,2616450204.6981983,-9.420945240968626,517.7382923076922
2016-06-22,2016,591.895,9286122275.999998,2116429838.3177702,-10.992831546608473,520.2519692307693
2016-06-23,2016,623.206,9779539536.75046,2950728708.757519,5.289958523048854,523.1263692307692
2016-06-24,2016,661.417,10381264326.27785,2819565196.653483,6.131359454177265,526.5033076923078
2016-06-25,2016,666.057,10456807082.239622,2165368588.879378,0.7015241519344073,529.8106
2016-06-26,2016,629.306,9882102246.55,1973414929.567675,-5.517695932930666,532.6078
2016-06-27,2016,648.3,10182702232.499996,1893446210.5502865,3.018245495831895,535.6306000000001
2016-06-28,2016,646.843,10162291635.799995,1557753994.6406407,-0.22474163196051222,538.5062923076923
2016-06-29,2016,637.437,10016780633.550001,1478192305.741556,-1.4541395670974122,541.228923076923
2016-06-30,2016,671.616,10556309174.399996,1557452114.6606188,5.361941650704294,544.3636923076923
2016-07-01,2016,677.71,10654888849.0,1520646626.315115,0.9073637316561856,547.9470923076923
2016-07-02,2016,693.047,10897332418.600002,1369565986.2165418,2.2630623718109533,551.6958
2016-07-03,2016,664.745,10456041581.34137,1980745475.1931427,-4.083705722699904,554.8985538461538
2016-07-04,2016,678.701,10678148801.861637,1647219062.906496,2.099451669437147,558.4492923076924
2016-07-05,2016,667.531,10504760879.50388,1363651288.9860191,-1.6457910036967838,561.7560461538461
2016-07-06,2016,675.919,10639167835.700003,1193299157.941928,1.2565708558853528,565.3165230769231
2016-07-07,2016,638.62,10054273625.000002,2122556832.5577588,-5.51826476249373,568.2137538461538
2016-07-08,2016,665.745,10483645176.39353,1407424927.2334237,4.247439792051622,571.5772307692307
2016-07-09,2016,653.871,10298813661.942278,1734638027.0220506,-1.7835657796904214,574.7302923076923
2016-07-10,2016,650.321,10244077501.140005,1043956725.0369835,-0.5429205454898556,577.6333846153846
2016-07-11,2016,649.07,10225531860.960001,969355597.1380028,-0.19236653898613287,580.553723076923
2016-07-12,2016,670.948,10571303711.856,1085661832.4024758,3.3706688030566756,583.8101076923077
2016-07-13,2016,658.15,10370703851.400002,930971250.7396076,-1.907450353827722,586.8316923076923
2016-07-14,2016,659.576,10394281928.736004,907126119.1357731,0.21666793284207397,590.050923076923
2016-07-15,2016,665.687,10491679653.244476,915530669.9477481,0.9265042997319561,593.3356615384615
2016-07-16,2016,663.501,10458476976.564003,583921219.9714433,-0.3283825581692379,596.5475076923077
2016-07-17,2016,678.391,10694420116.412525,878701509.437196,2.244156376554063,599.9687999999999
2016-07-18,2016,674.787,10638777020.11729,951136967.9705702,-0.5312570479266254,603.3424
2016-07-19,2016,674.557,10636194258.165003,721148317.6858412,-0.03408482973146221,606.6765538461539
2016-07-20,2016,670.893,10579131342.279295,718486386.0759034,-0.5431712961247115,609.9996307692309
2016-07-21,2016,665.364,10493517598.78291,651736587.5105526,-0.8241254566674572,613.2756615384615
2016-07-22,2016,651.09,10269410781.96,744993482.3653657,-2.145291900373325,616.3174923076922
2016-07-23,2016,655.423,10338768243.216002,749951409.4708184,0.6654993933250308,619.6234000000001
2016-07-24,2016,660.849,10425364936.563225,628152931.6204653,0.8278623118200157,622.9920307692308
2016-07-25,2016,654.519,10326505495.914951,571897923.6678181,-0.9578587544204598,626.2439076923076
2016-07-26,2016,651.31,10276898043.719997,704328935.7242514,-0.49028370452195436,629.5152153846154
2016-07-27,2016,655.618,10345876482.259167,701731382.8989863,0.6614361824630599,632.7835692307692
2016-07-28,2016,655.89,10351218168.470943,590272472.7794734,0.041487573556553414,636.0162
2016-07-29,2016,657.342,10375300169.233873,498459288.32484585,0.22137858482367267,639.2206153846154
2016-07-30,2016,654.549,10332176091.135323,381261251.17962205,-0.4248929780844679,642.3101076923077
2016-07-31,2016,623.746,9847086965.691307,1034681070.1406333,-4.705988398118399,644.6159846153847
2016-08-01,2016,605.747,9564059424.39599,1099193368.899972,-2.8856297274852283,645.8037076923077
2016-08-02,2016,517.135,8165924598.986262,1868906086.666429,-14.628549542961,645.6884923076923
2016-08-03,2016,567.381,8960483430.825201,2497221230.7124486,9.716224970268872,646.1985999999999
2016-08-04,2016,576.604,9107192616.42881,1656264326.96429,1.6255390998288766,646.8939384615385
2016-08-05,2016,576.034,9099338658.916801,730357921.4557643,-0.09885467322461317,647.4611076923077
2016-08-06,2016,587.635,9283768001.279999,781499291.615411,2.0139436213834516,648.2119230769231
2016-08-07,2016,592.668,9364319558.91,1119146426.823175,0.8564840419648334,648.5538153846154
2016-08-08,2016,590.713,9334500359.099998,732938493.4891537,-0.3298642747710412,648.8182307692307
2016-08-09,2016,585.302,9249860835.689997,764158462.4766014,-0.9160116672563445,648.9847846153846
2016-08-10,2016,592.267,9361030948.519566,787203551.0783362,1.1899839740851847,649.0879230769232
2016-08-11,2016,587.614,9288488901.621603,332761748.8841695,-0.7856254020568443,649.2372
2016-08-12,2016,586.53,9272434001.039999,332148000.2223092,-0.18447484232847478,649.2893692307692
2016-08-13,2016,584.469,9241013898.483736,528917329.60978127,-0.35138867577104715,649.3949384615383
2016-08-14,2016,570.737,9024984099.855598,800709328.0207629,-2.349483035028388,649.2643076923077
2016-08-15,2016,567.734,8978508769.857576,689576137.4962289,-0.52616178730307,648.8025692307692
2016-08-16,2016,578.223,9145336947.424574,665471810.6820532,1.84752014147469,647.3642769230769
2016-08-17,2016,571.462,9039235990.703674,509828615.05795246,-1.1692720628546316,645.3207384615384
2016-08-18,2016,572.268,9053050627.41776,448162729.6782696,0.14104174905769096,643.5720615384614
2016-08-19,2016,573.492,9073411771.816164,404401760.5949999,0.21388580175720762,641.7299846153846
2016-08-20,2016,581.946,9208301151.705597,449090940.5932441,1.474126927664221,638.9066461538462
2016-08-21,2016,580.587,9187908144.199305,397848571.05515844,-0.23352682207627984,636.3092307692308
2016-08-22,2016,585.218,9262302916.86,391991120.28923106,0.7976410081520946,633.6695076923077
2016-08-23,2016,582.004,9212472965.774399,602216568.6591012,-0.5491970513552102,630.8688615384616
2016-08-24,2016,577.888,9148400141.820934,366732500.4450583,-0.7072116342842993,628.4646461538462
2016-08-25,2016,576.116,9121223051.838001,401309290.9927601,-0.30663381139598433,627.0972461538462
2016-08-26,2016,578.104,9153633133.989597,338221514.6073892,0.3450693957466999,626.8850769230769
2016-08-27,2016,568.575,9003730818.600002,445311513.3907298,-1.6483193335455226,626.0446
2016-08-28,2016,573.529,9083223370.0416,339737295.89427423,0.871301059666707,624.6924769230769
2016-08-29,2016,572.51,9068122329.394085,381390186.59404904,-0.17767192243112184,623.2532923076923
2016-08-30,2016,576.08,9125715540.480001,414583282.42362505,0.6235698939756507,622.4344307692309
2016-08-31,2016,571.758,9058256694.850403,335483654.44544333,-0.7502430218025324,621.2568615384615
2016-09-01,2016,571.59,9056523459.6,356532608.2572752,-0.0293830606655221,620.0991230769231
2016-09-02,2016,573.962,9095188851.299997,378500484.5206362,0.4149827673682216,619.1225846153847
2016-09-03,2016,596.195,9448393429.680002,561496914.7850986,3.873601388245218,617.9622615384615
2016-09-04,2016,608.689,9647700436.713598,884434073.8694361,2.0956230763424566,616.9004
2016-09-05,2016,606.644,9616262727.204,618185193.0094764,-0.3359679573641028,615.5711230769231
2016-09-06,2016,610.684,9681336387.393599,560341026.7130767,0.6659589479167227,614.7394153846153
2016-09-07,2016,614.326,9740198080.118103,597124132.7229276,0.5963804520832561,613.7490307692308
2016-09-08,2016,625.468,9917920559.610003,1600702238.5928948,1.8136950088389447,613.1019076923077
2016-09-09,2016,621.912,9862631720.699999,850137524.7711473,-0.5685342815299754,612.2710307692307
2016-09-10,2016,623.059,9881939361.403202,586796232.5467077,0.18443123786000548,612.0316307692307
2016-09-11,2016,605.315,9601743135.428337,1228662231.0267904,-2.847884389760824,611.1019384615386
2016-09-12,2016,605.831,9611117069.21902,973866198.6910902,0.0852448725043864,610.3628615384616
2016-09-13,2016,606.645,9625199430.6,699782155.2934498,0.1343609026279502,609.690923076923
2016-09-14,2016,608.425,9654573079.500004,619105285.9754454,0.29341707258774274,609.0656153846154
2016-09-15,2016,605.584,9610607638.994402,549080254.7260385,-0.46694333730533666,608.0600153846154
2016-09-16,2016,606.553,9627042762.308758,546585886.1273316,0.16001083251870885,607.2662153846154
2016-09-17,2016,605.344,9609021664.307999,531090439.78524125,-0.19932305997990563,606.431876923077
2016-09-18,2016,608.795,9664864143.000004,1306045902.1413145,0.570089073320279,605.5566153846154
2016-09-19,2016,608.618,9663034352.091307,1272958790.4060755,-0.029073826164782712,604.7122615384615
2016-09-20,2016,607.769,9650615110.177094,953214316.4475458,-0.13949636717942582,603.6257692307693
2016-09-21,2016,595.84,9462412679.832169,1589139471.1342793,-1.9627522956912835,602.4111999999999
2016-09-22,2016,594.959,9449414102.3184,994983745.4822936,-0.14785848549947467,601.1866153846154
2016-09-23,2016,601.893,9560527881.960001,1471656057.198137,1.1654584601628049,600.125076923077
2016-09-24,2016,601.273,9551877467.340004,1136053862.1848307,-0.10300834201427689,599.1390615384615
2016-09-25,2016,599.311,9522044919.525595,1074112052.8808076,-0.32630768386406883,598.3424615384615
2016-09-26,2016,606.097,9630957511.517817,1917754354.0926065,1.132300258129737,597.5836
2016-09-27,2016,604.207,9602128427.579998,1448434854.0194743,-0.3118312745319596,596.7121846153847
2016-09-28,2016,603.555,9592874199.359997,1023325384.7386414,-0.10791003745406202,595.928123076923
2016-09-29,2016,604.638,9611116960.350002,1291135796.181455,0.17943683674230826,595.2100923076923
2016-09-30,2016,608.258,9669703048.380001,1177411408.0724049,0.5987053410470455,594.4814769230769
2016-10-01,2016,614.06,9763087934.558167,1673872374.0277987,0.953871547928653,593.8379384615384
2016-10-02,2016,610.359,9705298188.753601,1018352266.6575919,-0.602709832915338,593.115123076923
2016-10-03,2016,611.961,9731860020.793758,767820466.9691538,0.2624684816640688,592.4599230769231
2016-10-04,2016,609.243,9689785072.17,817050996.2892424,-0.44414595047722605,592.2368
2016-10-05,2016,611.636,9729061309.2156,915039145.8889357,0.3927825186337719,592.3274
2016-10-06,2016,610.98,9719787549.600002,714618920.4242615,-0.10725333368211132,593.7711692307691
2016-10-07,2016,616.219,9804216114.139202,1104537956.2128787,0.8574748764280438,594.5225230769231
2016-10-08,2016,616.534,9810492980.9568,793016113.7517544,0.051118190123955465,595.1368307692308
2016-10-09,2016,614.624,9781273121.407202,901840112.441068,-0.3097963778153301,595.7305230769231
2016-10-10,2016,614.314,9777010536.4368,1274169412.982478,-0.050437340552933474,596.1409692307692
2016-10-11,2016,640.7,10198278180.0,2996984110.275397,4.295197569972364,596.8799230769231
2016-10-12,2016,635.616,10118464865.982,2475619341.3676276,-0.7935071016076267,597.5707384615386
2016-10-13,2016,634.622,10103624253.93074,2099764690.7683637,-0.15638372854051008,598.3295076923076
2016-10-14,2016,638.18,10161283203.119995,1671558094.2516508,0.5606487011165617,599.0358615384615
2016-10-15,2016,637.209,10146912931.2,1644480561.890038,-0.15215143063085357,599.7988615384616
2016-10-16,2016,640.186,10195309967.356796,1454057375.2025247,0.46719365231817633,600.6243384615385
2016-10-17,2016,637.483,10153229676.240002,1187159912.919513,-0.422221042009685,601.4399384615385
2016-10-18,2016,635.465,10122263522.220001,2024277148.457759,-0.3165574611401323,602.4357538461538
2016-10-19,2016,628.438,10011295942.5,1955775379.9281862,-1.1058044109431786,603.3696615384615
2016-10-20,2016,628.543,10013934081.66,1803186001.035134,0.016708092126838103,604.1438153846153
2016-10-21,2016,629.719,10033936840.324793,1283400177.493909,0.1870993710852087,605.0400769230769
2016-10-22,2016,652.088,10391486423.849998,3522949282.8122096,3.552219323221939,606.2680769230769
2016-10-23,2016,649.626,10353442542.796803,3643525162.781228,-0.3775564034302126,607.4393692307691
2016-10-24,2016,648.766,10340849544.8076,3212766801.21308,-0.13238386394633928,608.4673692307692
2016-10-25,2016,652.634,10403520542.2512,2499429907.052547,0.5962088025574852,609.5757846153846
2016-10-26,2016,673.418,10735427840.760002,4850797702.725285,3.184633347327903,610.9327076923078
2016-10-27,2016,683.372,10896021892.289997,5041475157.287174,1.4781309676901833,612.4922153846154
2016-10-28,2016,687.559,10963463344.929598,5069538565.893592,0.6126970376310492,614.1794615384615
2016-10-29,2016,715.41,11409389607.07833,6838400543.297884,4.050706921151503,616.3224461538462
2016-10-30,2016,697.277,11121149986.537748,5824289996.154985,-2.5346304916062046,618.1558769230769
2016-10-31,2016,698.576,11143032475.877998,6861251336.346381,0.18629612048008948,620.1558923076923
2016-11-01,2016,729.205,11633474056.199999,5882440878.971315,4.384490735438962,622.5509076923078
2016-11-02,2016,734.164,11713747881.6912,4549460043.379515,0.680055677072966,625.0378923076922
2016-11-03,2016,686.061,10947521327.777992,10469111039.375326,-6.552078282236662,626.7299076923076
2016-11-04,2016,702.11,11204614009.68,5929334120.52332,2.339296359944676,628.7353230769231
2016-11-05,2016,704.022,11236368065.399996,2146200087.784668,0.27232200082609737,630.7727384615384
2016-11-06,2016,712.126,11367022667.714403,2676516223.714126,1.1511003917491047,632.8983384615385
2016-11-07,2016,706.093,11271922275.869999,3299753094.2893806,-0.8471815380985959,634.589076923077
2016-11-08,2016,708.94,11318680821.599998,3071821253.356335,0.4032046770043207,636.1314
2016-11-09,2016,721.177,11515479618.419998,4364284007.6703005,1.7260981183174762,637.8934461538462
2016-11-10,2016,713.214,11389753141.977827,3237455965.9222164,-1.1041672155379323,639.4708307692308
2016-11-11,2016,715.643,11429941440.150002,3576474207.6949515,0.3405709927174705,641.0295538461539
2016-11-12,2016,703.76,11241603256.32,6291883753.808641,-1.660464784815896,642.2340461538461
2016-11-13,2016,702.346,11220193117.664371,3720281492.5782685,-0.2009207684437908,643.4714923076924
2016-11-14,2016,705.55,11279469101.249998,5335752435.403928,0.45618541288765524,644.7405846153846
2016-11-15,2016,712.159,11386521351.124006,7530105088.629448,0.9367160371341665,646.3843384615384
2016-11-16,2016,740.899,11847684538.725115,9936150861.137636,4.0356156420125355,648.4623076923077
2016-11-17,2016,738.48,11810455253.999998,5475859342.7567425,-0.3264952442910585,650.4905384615384
2016-11-18,2016,748.426,11970910272.5825,3987706064.67461,1.3468204961542662,652.6444
2016-11-19,2016,750.41,12003962099.202116,3235133019.0516033,0.2650896681836157,654.8724923076923
