date,year,prices,market_caps,total_volumes,v_porcentual_d
2017-03-01,2017,0.000210662569,22826827.693335734,107316.94583054582,-1.6871150555671455
2017-03-02,2017,0.000213500463,23137284.180860553,178352.3989346291,1.3471277851928143
2017-03-03,2017,0.000220666969,23916964.43375103,130723.49946613643,3.356670004036477
2017-03-04,2017,0.000216547554,23473460.854873434,59627.53835332132,-1.86680182297696
2017-03-05,2017,0.00021726160899999998,23553881.489450224,52206.665212433625,0.32974512378929344
2017-03-06,2017,0.000218729882,23716037.07643405,93628.18930502358,0.6758087665640122
2017-03-07,2017,0.00022132380299999998,24000352.433306944,139091.95453261037,1.1859015221340474
2017-03-08,2017,0.00021248585799999998,23044909.805271264,213370.70784089592,-3.9932193827339924
2017-03-09,2017,0.000217836542,23628208.123356275,97531.35173565567,2.518136524643455
2017-03-10,2017,0.000204281042,22160701.77395696,294866.39043023234,-6.222785156036858
2017-03-11,2017,0.000218996583,23760071.68997763,139350.96295119458,7.203576433685899
2017-03-12,2017,0.000229256497,24876351.895108268,256510.21114630485,4.684965335737679
2017-03-13,2017,0.000255786696,27758643.97880307,1004623.892361287,11.572277927634932
2017-03-14,2017,0.000248319936,26951787.278878246,339128.9130657424,-2.919135403351869
2017-03-15,2017,0.000248821046,27009630.884707283,388208.0947857264,0.20180014865984752
2017-03-16,2017,0.000242672368,26342189.320565917,513725.8507343268,-2.471124568779448
2017-03-17,2017,0.000220500123,23941494.7530081,365674.1073610313,-9.136699486115374
2017-03-18,2017,0.000215772937,23431191.713993866,443800.7558731314,-2.1438473301894634
2017-03-19,2017,0.00023194130799999998,25190174.52857636,315411.0373876354,7.493233963812607
2017-03-20,2017,0.000236804616,25721580.184506454,288722.84179498913,2.096783898450738
2017-03-21,2017,0.000249246303,27075953.110376585,225846.07437513513,5.253988376645502
2017-03-22,2017,0.000243025017,26403481.787333954,317929.5991857696,-2.4960394297202426
2017-03-23,2017,0.000241798252,26273554.844011422,166735.2949808046,-0.5047895953855686
2017-03-24,2017,0.000266836533,28997892.131161463,1657717.8487657148,10.35502977912346
2017-03-25,2017,0.000294604566,32019585.85932307,1161295.1820650394,10.406383521704644
2017-03-26,2017,0.000280751388,30517835.615883466,1121054.7218472443,-4.702295754642161
2017-03-27,2017,0.000255340766,27759220.35436474,989130.5119843177,-9.050933703665265
2017-03-28,2017,0.000281938745,30654679.293275673,711655.8249710778,10.416659829398323
2017-03-29,2017,0.000274071946,29803152.568793677,356918.7035575217,-2.790251123519749
2017-03-30,2017,0.000314621296,34216931.18472006,1627916.3361212981,14.795147986434198
2017-03-31,2017,0.000344226004,37441367.786729895,2382538.616089087,9.409632588888694
2017-04-01,2017,0.000343545838,37372190.865883596,968031.4714707927,-0.19759285820833972
2017-04-02,2017,0.000490582576,0,4226543.930185846,42.79974365458621
2017-04-03,2017,0.00043408574,47233438.60975338,7771303.977777656,-11.516274479344746
2017-04-04,2017,0.000474215831,51606590.27264574,7362868.178991524,9.24473837818307
2017-04-05,2017,0.000458821227,49937622.76151433,1698586.2045303609,-3.246328568900092
2017-04-06,2017,0.000481010726,52359340.385098346,2714897.6126190093,4.836197127383568
2017-04-07,2017,0.000422670696,46014736.55154754,2695276.367673537,-12.12863390493293
2017-04-08,2017,0.000452495958,49267959.786231786,1289213.3204611014,7.056382730635291
2017-04-09,2017,0.000446529102,48618285.8996828,1137687.5621005816,-1.3186539889490034
2017-04-10,2017,0.000404855688,44092014.412558205,609819.4466548535,-9.332743109764884
2017-04-11,2017,0.000398650222,43421713.42638876,344537.43162076385,-1.5327599892828947
2017-04-12,2017,0.00042854971899999997,46684385.111099266,477263.34895141004,7.500183205717614
2017-04-13,2017,0.000425959279,46408024.76876456,865056.1365236572,-0.6044666196595938
2017-04-14,2017,0.00042155656799999997,45934243.234585434,658992.1474335149,-1.033599035648669
2017-04-15,2017,0.000417103944,45454592.33468957,420450.22391406965,-1.0562340473366683
2017-04-16,2017,0.000456428402,49742710.17875148,885833.9801181736,9.427975583947013
2017-04-17,2017,0.000474371247,51704640.48318426,980610.3227195985,3.931141208868061
2017-04-18,2017,0.000455890858,49696660.22368874,705289.2212089575,-3.895764997746587
2017-04-19,2017,0.000461048725,50265257.94099085,466841.4496921208,1.1313819765168542
2017-04-20,2017,0.00045634931999999996,49759283.89911238,820020.0670492118,-1.0192859767696016
2017-04-21,2017,0.000469915288,51244958.239431806,381614.68807590933,2.972715725751507
2017-04-22,2017,0.000468330025,51078481.43747815,490992.8557846544,-0.33735080353461955
2017-04-23,2017,0.00052387031,57143201.22708112,1875558.0834793742,11.85921936138945
2017-04-24,2017,0.000514158491,56090921.23600311,723770.8070562709,-1.8538594027212585
2017-04-25,2017,0.000540847053,59009848.95718643,754131.1593989212,5.190726685869329
2017-04-26,2017,0.000567413113,61916191.42251283,703004.0317884323,4.911935796384936
2017-04-27,2017,0.000632919628,69073033.51953536,2421368.6845613695,11.544765797472856
2017-04-28,2017,0.000705254275,76976896.09339315,2395436.2169018923,11.428725512680726
2017-04-29,2017,0.000738675511,80635028.77952555,2860902.8834729777,4.738891657196964
2017-04-30,2017,0.000753544203,82268467.9571412,1965674.0439175963,2.0128854657536
2017-05-01,2017,0.0006835309,74634240.50101101,3357178.19362299,-9.291200532266586
2017-05-02,2017,0.0006122204519999999,66856456.50413508,3324582.3414035286,-10.432659006344858
2017-05-03,2017,0.000679960788,74263343.69364256,2479327.449593744,11.064696675634744
2017-05-04,2017,0.000742395232,81092509.53373924,2577969.9198003137,9.18206536345152
2017-05-05,2017,0.000822249283,89826452.27013437,4226903.224952379,10.756272071531846
2017-05-06,2017,0.001186287953,129612174.47861114,9219507.004548946,44.27351625918048
2017-05-07,2017,0.001336004657,145988600.80765072,23261967.425790697,12.620603928530327
2017-05-08,2017,0.0015212874809999999,166255976.84863397,15318685.440371862,13.868426508037235
2017-05-09,2017,0.001240567836,135594103.96547362,12881655.760832736,-18.452767705382822
2017-05-10,2017,0.001298972993,141995850.6582045,6583354.236803911,4.707937390051753
2017-05-11,2017,0.001203060351,131527795.7374716,4903524.113173542,-7.383728723911965
2017-05-12,2017,0.001212789834,132608271.22623964,4169308.787687318,0.8087277576650953
2017-05-13,2017,0.001169085959,127845952.65340948,2950264.3350416855,-3.6035819046946416
2017-05-14,2017,0.0012008435879999999,131335405.80874413,3153570.8637632434,2.716449441165514
2017-05-15,2017,0.0011229784539999999,122834973.16541323,3320799.9693214763,-6.484202836914344
2017-05-16,2017,0.001069372614,116986258.46511967,4591431.158968863,-4.77354127401628
2017-05-17,2017,0.001338098294,146402543.99634045,12716633.48058055,25.129283888693266
2017-05-18,2017,0.001483175774,162296162.83567697,20078910.378822308,10.842064491863113
2017-05-19,2017,0.001530684742,167515948.90781483,10943222.119674142,3.2031920176171846
2017-05-20,2017,0.0018512429839999999,202623267.29408967,15036295.553660259,20.942146557308526
2017-05-21,2017,0.002918897783,319520933.6090323,83018322.79238221,57.672321150036574
2017-05-22,2017,0.00330790063,362149503.9958424,92346922.19615857,13.32704588922564
2017-05-23,2017,0.003561301347,389941503.8163029,47278033.92779061,7.660469444029228
2017-05-24,2017,0.003522466978,385738331.5757035,33941640.91752416,-1.090454449543099
2017-05-25,2017,0.003084141846,337781041.3616652,30533615.92588268,-12.44369740689164
2017-05-26,2017,0.00261645084,286594876.6369249,16253602.235865457,-15.1643805425673
2017-05-27,2017,0.002413123264,264356915.06285492,28637454.639309384,-7.7711215854527556
2017-05-28,2017,0.0025182002659999998,275903414.56312263,19295814.207604334,4.354398449825725
2017-05-29,2017,0.002706567778,296579594.34076107,12189022.234568667,7.480243511339557
2017-05-30,2017,0.002489625533,272842481.0871669,12085733.82545128,-8.015400418322717
2017-05-31,2017,0.0025834572799999997,283161529.8812599,11127338.763233978,3.7689100531890896
2017-06-01,2017,0.002743424321,300732852.90458685,11937416.074699024,6.191975467850597
2017-06-02,2017,0.002957218244,324209923.8130007,19779087.9190843,7.792958652567106
2017-06-03,2017,0.003288658452,360592170.85138786,29107488.93190349,11.207837252880125
2017-06-04,2017,0.003217532515,352838180.50610304,33454981.451213185,-2.162764484002422
2017-06-05,2017,0.003825539147,419565680.22684485,36827348.47434429,18.89667405583313
2017-06-06,2017,0.003723882336,408467723.0474589,30943071.410994913,-2.6573198467912618
2017-06-07,2017,0.003284670362,360333561.0999727,17069022.973233365,-11.794464335083655
2017-06-08,2017,0.003453389855,378893558.88448465,13851755.391412683,5.13657306230475
2017-06-09,2017,0.0033747342509999998,370310400.11203355,14793139.645925647,-2.2776346518224244
2017-06-10,2017,0.003222796233,353683140.42819095,12480085.758618213,-4.502221706938192
2017-06-11,2017,0.0035935740559999998,394423464.2092631,23747442.268569753,11.504848466787942
2017-06-12,2017,0.003182095307,349304470.7727718,10177619.16903885,-11.450404043099539
2017-06-13,2017,0.003285126701,360660219.6003657,9118172.362361832,3.2378475205739665
2017-06-14,2017,0.0029801311789999997,327217620.3401723,7104481.35468907,-9.284132691355829
2017-06-15,2017,0.002959344107,324976166.07524496,6975639.479141367,-0.6975220468977805
2017-06-16,2017,0.003102977531,340791672.5715128,8143356.630247873,4.853556018046401
2017-06-17,2017,0.0033592375329999998,368982819.02412796,9281310.084411843,8.258519420133048
2017-06-18,2017,0.003134213592,344309325.06176704,5332080.59980082,-6.698661192888011
2017-06-19,2017,0.003156675827,346820542.3985964,6720991.113075922,0.7166785013419164
2017-06-20,2017,0.0032756770399999997,359940646.73840535,8143298.944242673,3.7698268533672863
2017-06-21,2017,0.003135861122,344620908.24849164,7345523.078967293,-4.2683059499662885
2017-06-22,2017,0.003113888546,342249291.5730905,4701803.726287332,-0.7006871524331548
2017-06-23,2017,0.003108364923,341684929.97924495,4943300.920416024,-0.17738666360089805
2017-06-24,2017,0.003072358279,337769536.15381175,5307248.136294749,-1.1583789192051719
2017-06-25,2017,0.002890465552,317812579.57687837,16409496.674937781,-5.920296738933817
2017-06-26,2017,0.002690657239,295880387.93820894,11627629.194800252,-6.912668890371199
2017-06-27,2017,0.0025977021429999998,285694699.13820004,10090509.381396797,-3.4547356925532235
2017-06-28,2017,0.002778665438,305635571.35605353,5251414.059175762,6.966283470475632
2017-06-29,2017,0.0026496118429999997,291477190.22617275,4267376.928685567,-4.6444452518504376
2017-06-30,2017,0.002582077126,284083984.65016204,3196612.260894503,-2.5488532283858722
2017-07-01,2017,0.002337676509,257227221.182166,3598638.1519392333,-9.465271758888571
2017-07-02,2017,0.0024643608329999998,271200172.8685911,3829886.486321707,5.419241007567477
2017-07-03,2017,0.002534553011,278960000.92458636,4914798.859386974,2.8482914133378667
2017-07-04,2017,0.002500355492,275230705.83942664,2805335.453494209,-1.349252465881856
2017-07-05,2017,0.002718910493,299326188.04013103,9898834.407583121,8.740957103870905
2017-07-06,2017,0.002639793468,290652589.2605419,5709031.689577002,-2.9098797185009073
2017-07-07,2017,0.002396494926,263897205.46092558,4226852.915479406,-9.216574893047646
2017-07-08,2017,0.002426646302,267251214.4847894,4231131.000429586,1.2581447877432206
2017-07-09,2017,0.002321683929,255723705.686663,2106007.3579113698,-4.3254088127096075
2017-07-10,2017,0.001909521881,210352371.95640936,4626951.265515685,-17.75272003444186
2017-07-11,2017,0.001800866617,198407725.12059656,6618570.910382278,-5.690181666999172
2017-07-12,2017,0.001928393331,212484668.29246765,5946154.460462146,7.081408072988893
2017-07-13,2017,0.001816492309,200179906.64619836,4213688.772267846,-5.802811086365455
2017-07-14,2017,0.001672139854,184295142.13693365,1931913.239330847,-7.946769401928688
2017-07-15,2017,0.001494983525,164790398.84776708,1898784.6356865407,-10.594588040959408
2017-07-16,2017,0.001305597169,143932548.51629788,2368531.702699409,-12.668123282495703
2017-07-17,2017,0.0014950428599999998,164838302.06188303,2225093.8932420663,14.510271276484366
2017-07-18,2017,0.001802481331,198760321.55126378,6065922.283679617,20.56385667766074
2017-07-19,2017,0.001686984186,186047669.08766666,4782319.980460999,-6.4076749652615455
2017-07-20,2017,0.001897166275,209253628.87562343,3558455.7890560804,12.459043228992073
2017-07-21,2017,0.0019222199959999999,212043720.77480346,3038987.2226988235,1.3205864625650543
2017-07-22,2017,0.002077790384,229233985.55977944,3176077.9774701796,8.093266552409762
2017-07-23,2017,0.001956573998,215887995.1964455,5411161.854869955,-5.833908315941083
2017-07-24,2017,0.0019763917329999998,218102252.58727363,2074708.989578789,1.01287940145669
2017-07-25,2017,0.001768435188,195178026.50889987,2133248.677030315,-10.5220307051345
2017-07-26,2017,0.001777126592,196162207.12859216,1928397.5298655122,0.491474273921777
2017-07-27,2017,0.0018219485599999998,201134998.25666082,2410094.131734237,2.5221595468647218
2017-07-28,2017,0.001763603188,194718316.97901827,3602117.386311458,-3.2023611028842547
2017-07-29,2017,0.001761355576,194494683.53952223,2064136.331790629,-0.12744431487158314
2017-07-30,2017,0.001694987768,187189739.6219254,1695410.5302213496,-3.767996019901887
2017-07-31,2017,0.001668328925,184268583.67864668,3112812.9694575495,-1.5728044475185832
2017-08-01,2017,0.001798722496,198695651.88812795,3563174.790365084,7.81581911372784
2017-08-02,2017,0.0017872437499999998,197452296.51174667,3199782.013133771,-0.6381610295933093
2017-08-03,2017,0.001786989936,197449040.4902699,2444529.213899355,-0.01420142048333961
2017-08-04,2017,0.001786177349,197384156.49245396,2292572.537743944,-0.045472388155631815
2017-08-05,2017,0.002062528382,227951338.4579688,4837796.840994652,15.471645811358892
2017-08-06,2017,0.0019000036129999999,210015340.76105037,3709063.323046159,-7.879880365205083
2017-08-07,2017,0.0019406252119999999,214532271.0315136,3921917.4644145123,2.137974829208922
2017-08-08,2017,0.001953469424,215979335.35410288,3014084.2046079407,0.6618594832519253
2017-08-09,2017,0.001921112391,212428350.39739674,2574112.879143307,-1.6563879937134818
2017-08-10,2017,0.0018750526499999999,207361151.35553148,2728538.477777658,-2.3975557711136575
2017-08-11,2017,0.001821553132,201469747.2178404,3843908.961282657,-2.8532275080382363
2017-08-12,2017,0.001829710933,202397206.9614202,4936735.877460964,0.44784864392306556
2017-08-13,2017,0.001760016024,194712210.66676053,3520705.0473795114,-3.8090666532624384
2017-08-14,2017,0.001689698723,186956430.49620494,3285827.560313984,-3.9952648181116768
2017-08-15,2017,0.001724820243,190866392.33091894,5799278.636318263,2.0785669967035902
2017-08-16,2017,0.0017030811789999999,188484403.73690373,3118713.105465128,-1.2603669332051148
2017-08-17,2017,0.001729943781,191457357.47274548,3161522.9596909215,1.5772942788184086
2017-08-18,2017,0.0016631538189999999,184111588.04118988,2558201.255666122,-3.860816908246112
2017-08-19,2017,0.001641514821,181716144.97177038,2463567.0759957046,-1.3010821821045293
2017-08-20,2017,0.001674412178,185404256.16782686,2403308.111421316,2.0040852862942327
2017-08-21,2017,0.001686966696,186817927.11920556,2799084.494692513,0.7497865916739732
2017-08-22,2017,0.001673329428,185330820.1707165,2850328.0253953934,-0.8083898770696374
2017-08-23,2017,0.001699197034,188219289.0912653,4005179.1199855166,1.545876476392194
2017-08-24,2017,0.001733231801,192013192.9993057,3515147.679815474,2.0029911963699965
2017-08-25,2017,0.0016882047369999999,187048382.9077481,1910148.9974348347,-2.5978674043495853
2017-08-26,2017,0.001670275928,185085074.7171439,1397009.1053959148,-1.062004424407681
2017-08-27,2017,0.001695733728,187929586.61027697,1448502.2317246094,1.524167329076187
2017-08-28,2017,0.001746705116,193602753.64979604,2371733.4290035465,3.0058603634733005
2017-08-29,2017,0.001821754012,201946327.04008618,5318428.836907277,4.296597938171942
2017-08-30,2017,0.002071470462,229657053.41116467,15134961.835803298,13.707473586175922
