date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2017-03-28,2017,0.000281938745,30654679.293275673,711655.8249710778,10.416659829398323,0.0002210131067846154
2017-03-29,2017,0.000274071946,29803152.568793677,356918.7035575217,-2.790251123519749,0.00022204148044615383
2017-03-30,2017,0.000314621296,34216931.18472006,1627916.3361212981,14.795147986434198,0.00022378756743076923
2017-03-31,2017,0.000344226004,37441367.786729895,2382538.616089087,9.409632588888694,0.00022596261264615382
2017-04-01,2017,0.000343545838,37372190.865883596,968031.4714707927,-0.19759285820833972,0.00022806442113846152
2017-04-02,2017,0.000490582576,0,4226543.930185846,42.79974365458621,0.0002323908762
2017-04-03,2017,0.00043408574,47233438.60975338,7771303.977777656,-11.516274479344746,0.00023585454675384616
2017-04-04,2017,0.000474215831,51606590.27264574,7362868.178991524,9.24473837818307,0.0002399487547230769
2017-04-05,2017,0.000458821227,49937622.76151433,1698586.2045303609,-3.246328568900092,0.00024380103004615383
2017-04-06,2017,0.000481010726,52359340.385098346,2714897.6126190093,4.836197127383568,0.0002479579264
2017-04-07,2017,0.000422670696,46014736.55154754,2695276.367673537,-12.12863390493293,0.0002512691215230769
2017-04-08,2017,0.000452495958,49267959.786231786,1289213.3204611014,7.056382730635291,0.0002549888031846154
2017-04-09,2017,0.000446529102,48618285.8996828,1137687.5621005816,-1.3186539889490034,0.0002586563029230769
2017-04-10,2017,0.000404855688,44092014.412558205,609819.4466548535,-9.332743109764884,0.00026166064913846156
2017-04-11,2017,0.000398650222,43421713.42638876,344537.43162076385,-1.5327599892828947,0.0002646123469538462
2017-04-12,2017,0.00042854971899999997,46684385.111099266,477263.34895141004,7.500183205717614,0.0002680226279076923
2017-04-13,2017,0.000425959279,46408024.76876456,865056.1365236572,-0.6044666196595938,0.00027143973256923076
2017-04-14,2017,0.00042155656799999997,45934243.234585434,658992.1474335149,-1.033599035648669,0.0002747159651230769
2017-04-15,2017,0.000417103944,45454592.33468957,420450.22391406965,-1.0562340473366683,0.00027790033075384617
2017-04-16,2017,0.000456428402,49742710.17875148,885833.9801181736,9.427975583947013,0.0002816805917230769
2017-04-17,2017,0.000474371247,51704640.48318426,980610.3227195985,3.931141208868061,0.0002857449876923077
2017-04-18,2017,0.000455890858,49696660.22368874,705289.2212089575,-3.895764997746587,0.0002895520447076923
2017-04-19,2017,0.000461048725,50265257.94099085,466841.4496921208,1.1313819765168542,0.00029338790652307686
2017-04-20,2017,0.00045634931999999996,49759283.89911238,820020.0670492118,-1.0192859767696016,0.0002971123036307692
2017-04-21,2017,0.000469915288,51244958.239431806,381614.68807590933,2.972715725751507,0.0003011333284
2017-04-22,2017,0.000468330025,51078481.43747815,490992.8557846544,-0.33735080353461955,0.00030498784296923077
2017-04-23,2017,0.00052387031,57143201.22708112,1875558.0834793742,11.85921936138945,0.0003097799737538462
2017-04-24,2017,0.000514158491,56090921.23600311,723770.8070562709,-1.8538594027212585,0.0003145542067384615
2017-04-25,2017,0.000540847053,59009848.95718643,754131.1593989212,5.190726685869329,0.0003196915262307693
2017-04-26,2017,0.000567413113,61916191.42251283,703004.0317884323,4.911935796384936,0.00032517684756923083
2017-04-27,2017,0.000632919628,69073033.51953536,2421368.6845613695,11.544765797472856,0.0003315886916615385
2017-04-28,2017,0.000705254275,76976896.09339315,2395436.2169018923,11.428725512680726,0.00033922594210769233
2017-04-29,2017,0.000738675511,80635028.77952555,2860902.8834729777,4.738891657196964,0.0003473135326615385
2017-04-30,2017,0.000753544203,82268467.9571412,1965674.0439175963,2.0128854657536,0.0003556380475846154
2017-05-01,2017,0.0006835309,74634240.50101101,3357178.19362299,-9.291200532266586,0.0003629257877230769
2017-05-02,2017,0.0006122204519999999,66856456.50413508,3324582.3414035286,-10.432659006344858,0.00036905903232307697
2017-05-03,2017,0.000679960788,74263343.69364256,2479327.449593744,11.064696675634744,0.00037628105538461536
2017-05-04,2017,0.000742395232,81092509.53373924,2577969.9198003137,9.18206536345152,0.00038440594079999996
2017-05-05,2017,0.000822249283,89826452.27013437,4226903.224952379,10.756272071531846,0.00039381496716923075
2017-05-06,2017,0.001186287953,129612174.47861114,9219507.004548946,44.27351625918048,0.0004087809285538462
2017-05-07,2017,0.001336004657,145988600.80765072,23261967.425790697,12.620603928530327,0.00042593996990769226
2017-05-08,2017,0.0015212874809999999,166255976.84863397,15318685.440371862,13.868426508037235,0.0004460128918615384
2017-05-09,2017,0.001240567836,135594103.96547362,12881655.760832736,-18.452767705382822,0.00046175606458461534
2017-05-10,2017,0.001298972993,141995850.6582045,6583354.236803911,4.707937390051753,0.00047837518936923076
2017-05-11,2017,0.001203060351,131527795.7374716,4903524.113173542,-7.383728723911965,0.0004934788285692307
2017-05-12,2017,0.001212789834,132608271.22623964,4169308.787687318,0.8087277576650953,0.0005088681205076924
2017-05-13,2017,0.001169085959,127845952.65340948,2950264.3350416855,-3.6035819046946416,0.000523502726923077
2017-05-14,2017,0.0012008435879999999,131335405.80874413,3153570.8637632434,2.716449441165514,0.0005388344584
2017-05-15,2017,0.0011229784539999999,122834973.16541323,3320799.9693214763,-6.484202836914344,0.0005527418718
2017-05-16,2017,0.001069372614,116986258.46511967,4591431.158968863,-4.77354127401628,0.0005656667351384615
2017-05-17,2017,0.001338098294,146402543.99634045,12716633.48058055,25.129283888693266,0.0005823176827999999
2017-05-18,2017,0.001483175774,162296162.83567697,20078910.378822308,10.842064491863113,0.000601315464923077
2017-05-19,2017,0.001530684742,167515948.90781483,10943222.119674142,3.2031920176171846,0.0006210364448615384
2017-05-20,2017,0.0018512429839999999,202623267.29408967,15036295.553660259,20.942146557308526,0.0006457836851076923
2017-05-21,2017,0.002918897783,319520933.6090323,83018322.79238221,57.672321150036574,0.0006872974952615385
2017-05-22,2017,0.00330790063,362149503.9958424,92346922.19615857,13.32704588922564,0.0007348686905384615
2017-05-23,2017,0.003561301347,389941503.8163029,47278033.92779061,7.660469444029228,0.0007860896142153846
2017-05-24,2017,0.003522466978,385738331.5757035,33941640.91752416,-1.090454449543099,0.0008366382659384616
2017-05-25,2017,0.003084141846,337781041.3616652,30533615.92588268,-12.44369740689164,0.000880252043523077
2017-05-26,2017,0.00261645084,286594876.6369249,16253602.235865457,-15.1643805425673,0.0009167662869538461
2017-05-27,2017,0.002413123264,264356915.06285492,28637454.639309384,-7.7711215854527556,0.0009501712871384615
2017-05-28,2017,0.0025182002659999998,275903414.56312263,19295814.207604334,4.354398449825725,0.0009848076522615385
2017-05-29,2017,0.002706567778,296579594.34076107,12189022.234568667,7.480243511339557,0.0010219147785999999
2017-05-30,2017,0.002489625533,272842481.0871669,12085733.82545128,-8.015400418322717,0.001055897457753846
2017-05-31,2017,0.0025834572799999997,283161529.8812599,11127338.763233978,3.7689100531890896,0.0010917146348923077
2017-06-01,2017,0.002743424321,300732852.90458685,11937416.074699024,6.191975467850597,0.0011295836437538462
2017-06-02,2017,0.002957218244,324209923.8130007,19779087.9190843,7.792958652567106,0.0011708628175692308
2017-06-03,2017,0.003288658452,360592170.85138786,29107488.93190349,11.207837252880125,0.0012166172353538461
2017-06-04,2017,0.003217532515,352838180.50610304,33454981.451213185,-2.162764484002422,0.0012608219509076923
2017-06-05,2017,0.003825539147,419565680.22684485,36827348.47434429,18.89667405583313,0.0013143910787384615
2017-06-06,2017,0.003723882336,408467723.0474589,30943071.410994913,-2.6573198467912618,0.0013641341519692307
2017-06-07,2017,0.003284670362,360333561.0999727,17069022.973233365,-11.794464335083655,0.0014079893
2017-06-08,2017,0.003453389855,378893558.88448465,13851755.391412683,5.13657306230475,0.0014538227465230769
2017-06-09,2017,0.0033747342509999998,370310400.11203355,14793139.645925647,-2.2776346518224244,0.0014986829468923077
2017-06-10,2017,0.003222796233,353683140.42819095,12480085.758618213,-4.502221706938192,0.0015408642623846152
2017-06-11,2017,0.0035935740559999998,394423464.2092631,23747442.268569753,11.504848466787942,0.0015896473910000002
2017-06-12,2017,0.003182095307,349304470.7727718,10177619.16903885,-11.450404043099539,0.0016316412271384613
2017-06-13,2017,0.003285126701,360660219.6003657,9118172.362361832,3.2378475205739665,0.0016753119594307693
2017-06-14,2017,0.0029801311789999997,327217620.3401723,7104481.35468907,-9.284132691355829,0.0017149315823692308
2017-06-15,2017,0.002959344107,324976166.07524496,6975639.479141367,-0.6975220468977805,0.0017543268729076924
2017-06-16,2017,0.003102977531,340791672.5715128,8143356.630247873,4.853556018046401,0.0017954719161692308
2017-06-17,2017,0.0033592375329999998,368982819.02412796,9281310.084411843,8.258519420133048,0.0018405992739230768
2017-06-18,2017,0.003134213592,344309325.06176704,5332080.59980082,-6.698661192888011,0.0018823324589076922
2017-06-19,2017,0.003156675827,346820542.3985964,6720991.113075922,0.7166785013419164,0.001924479718646154
2017-06-20,2017,0.0032756770399999997,359940646.73840535,8143298.944242673,3.7698268533672863,0.0019678527746153844
2017-06-21,2017,0.003135861122,344620908.24849164,7345523.078967293,-4.2683059499662885,0.0020087987726923077
2017-06-22,2017,0.003113888546,342249291.5730905,4701803.726287332,-0.7006871524331548,0.0020496910448153842
2017-06-23,2017,0.003108364923,341684929.97924495,4943300.920416024,-0.17738666360089805,0.0020904189863230767
2017-06-24,2017,0.003072358279,337769536.15381175,5307248.136294749,-1.1583789192051719,0.002130665278
2017-06-25,2017,0.002890465552,317812579.57687837,16409496.674937781,-5.920296738933817,0.002167904512830769
2017-06-26,2017,0.002690657239,295880387.93820894,11627629.194800252,-6.912668890371199,0.0022020941622769227
2017-06-27,2017,0.0025977021429999998,285694699.13820004,10090509.381396797,-3.4547356925532235,0.0022339992674
2017-06-28,2017,0.002778665438,305635571.35605353,5251414.059175762,6.966283470475632,0.0022688378358153845
2017-06-29,2017,0.0026496118429999997,291477190.22617275,4267376.928685567,-4.6444452518504376,0.0023012803710461536
2017-06-30,2017,0.002582077126,284083984.65016204,3196612.260894503,-2.5488532283858722,0.002332275202015385
2017-07-01,2017,0.002337676509,257227221.182166,3598638.1519392333,-9.465271758888571,0.002358502230953846
2017-07-02,2017,0.0024643608329999998,271200172.8685911,3829886.486321707,5.419241007567477,0.002385565408769231
2017-07-03,2017,0.002534553011,278960000.92458636,4914798.859386974,2.8482914133378667,0.0024131942933846152
2017-07-04,2017,0.002500355492,275230705.83942664,2805335.453494209,-1.349252465881856,0.0024400683132153843
2017-07-05,2017,0.002718910493,299326188.04013103,9898834.407583121,8.740957103870905,0.0024713818454153848
2017-07-06,2017,0.002639793468,290652589.2605419,5709031.689577002,-2.9098797185009073,0.002502575276430769
2017-07-07,2017,0.002396494926,263897205.46092558,4226852.915479406,-9.216574893047646,0.002528983493938461
2017-07-08,2017,0.002426646302,267251214.4847894,4231131.000429586,1.2581447877432206,0.0025548950488615387
2017-07-09,2017,0.002321683929,255723705.686663,2106007.3579113698,-4.3254088127096075,0.0025779632741846155
2017-07-10,2017,0.001909521881,210352371.95640936,4626951.265515685,-17.75272003444186,0.00258908995
2017-07-11,2017,0.001800866617,198407725.12059656,6618570.910382278,-5.690181666999172,0.0025962416724615383
2017-07-12,2017,0.001928393331,212484668.29246765,5946154.460462146,7.081408072988893,0.002602504839384615
2017-07-13,2017,0.001816492309,200179906.64619836,4213688.772267846,-5.802811086365455,0.0026113652158923075
2017-07-14,2017,0.001672139854,184295142.13693365,1931913.239330847,-7.946769401928688,0.002617106244523077
2017-07-15,2017,0.001494983525,164790398.84776708,1898784.6356865407,-10.594588040959408,0.002621597370276923
2017-07-16,2017,0.001305597169,143932548.51629788,2368531.702699409,-12.668123282495703,0.002623025175430769
2017-07-17,2017,0.0014950428599999998,164838302.06188303,2225093.8932420663,14.510271276484366,0.002628039896984615
2017-07-18,2017,0.001802481331,198760321.55126378,6065922.283679617,20.56385667766074,0.002637295862261538
2017-07-19,2017,0.001686984186,186047669.08766666,4782319.980460999,-6.4076749652615455,0.0026459728735230767
2017-07-20,2017,0.001897166275,209253628.87562343,3558455.7890560804,12.459043228992073,0.0026587081606153844
2017-07-21,2017,0.0019222199959999999,212043720.77480346,3038987.2226988235,1.3205864625650543,0.0026676946483384614
2017-07-22,2017,0.002077790384,229233985.55977944,3176077.9774701796,8.093266552409762,0.0026768425654153842
2017-07-23,2017,0.001956573998,215887995.1964455,5411161.854869955,-5.833908315941083,0.0026833947078153844
2017-07-24,2017,0.0019763917329999998,218102252.58727363,2074708.989578789,1.01287940145669,0.002685320073184615
2017-07-25,2017,0.001768435188,195178026.50889987,2133248.677030315,-10.5220307051345,0.002667620648646154
2017-07-26,2017,0.001777126592,196162207.12859216,1928397.5298655122,0.491474273921777,0.0026440702788307693
2017-07-27,2017,0.0018219485599999998,201134998.25666082,2410094.131734237,2.5221595468647218,0.0026173110051846155
2017-07-28,2017,0.001763603188,194718316.97901827,3602117.386311458,-3.2023611028842547,0.0025902515622615386
2017-07-29,2017,0.001761355576,194494683.53952223,2064136.331790629,-0.12744431487158314,0.0025699010042615385
2017-07-30,2017,0.001694987768,187189739.6219254,1695410.5302213496,-3.767996019901887,0.002555724649307692
2017-07-31,2017,0.001668328925,184268583.67864668,3112812.9694575495,-1.5728044475185832,0.0025442662748615384
2017-08-01,2017,0.001798722496,198695651.88812795,3563174.790365084,7.81581911372784,0.0025331973860923075
2017-08-02,2017,0.0017872437499999998,197452296.51174667,3199782.013133771,-0.6381610295933093,0.0025190539395076924
2017-08-03,2017,0.001786989936,197449040.4902699,2444529.213899355,-0.01420142048333961,0.0025082441610923076
2017-08-04,2017,0.001786177349,197384156.49245396,2292572.537743944,-0.045472388155631815,0.002495978316
2017-08-05,2017,0.002062528382,227951338.4579688,4837796.840994652,15.471645811358892,0.0024855029938615383
2017-08-06,2017,0.0019000036129999999,210015340.76105037,3709063.323046159,-7.879880365205083,0.0024692381533846152
2017-08-07,2017,0.0019406252119999999,214532271.0315136,3921917.4644145123,2.137974829208922,0.0024484991804615388
2017-08-08,2017,0.001953469424,215979335.35410288,3014084.2046079407,0.6618594832519253,0.002429052055984615
2017-08-09,2017,0.001921112391,212428350.39739674,2574112.879143307,-1.6563879937134818,0.002399753182815385
2017-08-10,2017,0.0018750526499999999,207361151.35553148,2728538.477777658,-2.3975557711136575,0.002371309649184615
2017-08-11,2017,0.001821553132,201469747.2178404,3843908.961282657,-2.8532275080382363,0.002348800153338461
2017-08-12,2017,0.001829710933,202397206.9614202,4936735.877460964,0.44784864392306556,0.0023238204776153846
2017-08-13,2017,0.001760016024,194712210.66676053,3520705.0473795114,-3.8090666532624384,0.0022989786587384615
2017-08-14,2017,0.001689698723,186956430.49620494,3285827.560313984,-3.9952648181116768,0.0022753925432
2017-08-15,2017,0.001724820243,190866392.33091894,5799278.636318263,2.0785669967035902,0.0022466424845384615
2017-08-16,2017,0.0017030811789999999,188484403.73690373,3118713.105465128,-1.2603669332051148,0.002223888421030769
2017-08-17,2017,0.001729943781,191457357.47274548,3161522.9596909215,1.5772942788184086,0.0021999625299538457
